GeoID,x_coor,y_coor,y,yhat,residual,beta_Intercept,beta_z_log_pop_den,beta_z_log_3rd_party,se_Intercept,se_z_log_pop_den,se_z_log_3rd_party,t_Intercept,t_z_log_pop_den,t_z_log_3rd_party
1001.0,-9645037.826,3833786.021,-0.5929861634983133,-0.6808677466530041,0.08788158315469075,-0.8676160846342128,0.8499695665022687,-1.7313715635618276,0.23749234260461455,0.21708053295252125,0.24895312338787964,-3.6532381428341463,3.9154573417606717,-6.95460872312205
1003.0,-9765265.609,3597627.577,-0.8350128916701339,-1.036452662244862,0.20143977057472806,-1.0063573617002501,0.7930787734483087,-1.6308713487005742,0.22030564163184677,0.20934594283509148,0.24725847478312432,-4.568005404881896,3.788364669063791,-6.595815775904329
1005.0,-9505698.66,3746265.191,0.6453143924071585,0.690954691083767,-0.04564029867660846,-0.8685535290178459,0.8540183072951101,-1.6873425765486993,0.21744549998081286,0.2204268234195728,0.25196776629849565,-3.994350442269378,3.8743846780821394,-6.696660455170187
1007.0,-9698993.856,3895120.357,-0.7480248368195548,-0.44717964731708154,-0.30084518950247324,-1.0884715600667627,0.8414490342450524,-1.6513463929855452,0.2358684984202467,0.2151471787935534,0.244001646030794,-4.61473900650961,3.9110391266272333,-6.767767430458804
1009.0,-9636583.371,4026265.082,-1.4700937652403452,-0.5428737500277102,-0.927220015212635,-1.4901185162565949,0.9143673651586068,-0.8348757559852863,0.19980871622163338,0.21078162691591626,0.2681170618496569,-7.457725290641045,4.337984190260381,-3.113847922343084
1011.0,-9541824.029,3776515.703,2.2060038181172765,1.431760004758238,0.7742438133590386,-0.8414597855728219,0.8634319225301256,-1.7081156678272955,0.21644318202938945,0.21827202429776088,0.24982526434218313,-3.887670554845961,3.9557608232571972,-6.837241510881409
1013.0,-9649217.63,3730901.595,0.42636333370669305,0.9562873878404757,-0.5299240541337826,-0.9365170290856359,0.8133668955961528,-1.6716557523713718,0.21922882746013797,0.2088560547362232,0.24891401308161448,-4.271869899299267,3.894389830466742,-6.715796076226796
1015.0,-9554085.415,3998185.85,-0.36849879280635645,-0.5871594292409428,0.21866063643458633,-1.3940606080737339,0.8936829697013011,-1.0611108797043958,0.20880894699578814,0.20974404566482077,0.2904953791238852,-6.676249404685965,4.260826412824332,-3.652763368920483
1017.0,-9505761.287,3883877.18,0.3883388496991438,0.28279701506610483,0.10554183463303896,-0.8814838922422114,0.8984337791103355,-1.7163398634874643,0.21919302695366766,0.21362868673144753,0.26758739569433115,-4.021496050732201,4.205585836137054,-6.414128210463483
1019.0,-9529378.438,4052486.028,-1.1334718920066698,-1.0787194485821958,-0.05475244342447394,-1.4354854949543427,0.9096134316004398,-0.8071737245477286,0.2050968329374019,0.21087628920539228,0.3080854194319692,-6.999062220490117,4.313493162403297,-2.6199673000947294
1021.0,-9653545.891,3875180.8230000003,-1.0548366624549848,0.23864054904447482,-1.2934772114994595,-1.0079571308875606,0.8579582102554537,-1.685446264871576,0.23627123837161174,0.21484877582520276,0.24655428793281964,-4.266101696653518,3.9933120724572975,-6.836004674681712
1023.0,-9825391.758,3766030.2410000004,0.4231014908844194,0.8883719788029618,-0.4652704879185424,-0.9198027474953734,0.7893940830679949,-1.6771263983209783,0.22203358308140897,0.20727459904126663,0.24435317110683877,-4.142628942569135,3.8084458333017115,-6.863534410968159
1025.0,-9777282.745,3721056.805,0.5019654567947915,0.7954795215413583,-0.2935140647465667,-0.9347154087038045,0.7886521333352745,-1.6714672765276823,0.22186431693326597,0.20762294945406418,0.24626607255979818,-4.213004694148069,3.7984824674199174,-6.78724137333947
1027.0,-9557975.267,3931178.4110000003,-0.8952324132837319,-1.0234754243357558,0.12824301105202385,-1.1566995602191072,0.8853572400087657,-1.5476318536640998,0.2164037039761483,0.21084115674738227,0.26516616888217853,-5.345100564205671,4.199167058590699,-5.836460436066262
1029.0,-9519809.875,3985277.018,-1.3583470385744376,-1.193874063830619,-0.16447297474381872,-1.2973667683434966,0.885646231974018,-1.2665990712322768,0.20995200395374095,0.2111637101589291,0.28377932251643684,-6.179349298467985,4.194121382445166,-4.463324036440019
1031.0,-9572171.912,3685083.2939999998,-0.793176704775834,-0.703051956761109,-0.09012474801472503,-0.9481586023592747,0.8204676706620144,-1.6482696837087354,0.21782625292045793,0.21212374585052973,0.249064546827668,-4.352820606547858,3.8678728181622173,-6.617841457978367
1033.0,-9774370.409,4123318.03,-0.2755895138798712,-0.9597339939915858,0.6841444801117146,-1.3690771179225303,0.9571279864456833,-1.1035005307280572,0.1963822266936364,0.2147266405200645,0.24811287144119107,-6.971491977521682,4.457425422982144,-4.447574703876716
1035.0,-9684101.481,3688628.249,0.6553211978739344,0.36635863811775454,0.28896255975617985,-0.9891858368744408,0.8029845325677384,-1.6443669807743824,0.21755810549001134,0.20555129822605914,0.24865054077302745,-4.546766182976607,3.9064921481772408,-6.613164707634355
1037.0,-9601074.098,3886874.0960000004,-0.04837475965408281,-0.4267386336989992,0.3783638740449164,-0.9963468002554057,0.8842905916922735,-1.6787002557100825,0.2246429480054511,0.21342356947667576,0.24971579297775134,-4.435246283498865,4.14335958235819,-6.722443285193611
1039.0,-9623730.926,3665124.865,-1.1060247795470424,0.06829409239100706,-1.1743188719380495,-0.9945175490993293,0.8092950965913127,-1.629155899768481,0.2174400762289833,0.20750536751737533,0.2491472318833252,-4.573754601024035,3.900116446498893,-6.538928357556102
1041.0,-9608367.317,3728192.308,-0.4647273089504111,0.04802712106093554,-0.5127544300113467,-0.9139640531449311,0.8247365654449677,-1.6750925891028934,0.21968082807663217,0.21134890578289106,0.24959030572681995,-4.160417916970475,3.9022514092984295,-6.711368793851735
1043.0,-9670004.398,4046552.0160000003,-1.3814819579771278,-0.6581005393443029,-0.7233814186328249,-1.4510988436871752,0.927107531730583,-0.9676971036260119,0.1953440747874778,0.21192509152023015,0.25001976288635114,-7.428425178833197,4.374694497381318,-3.87048244688516
1045.0,-9530179.828,3688968.745,-0.6141925751375708,-0.327453445734327,-0.28673912940324375,-0.9249232404875599,0.8289034578727802,-1.6557045360143288,0.2201845865952507,0.21541425793096697,0.25123864629941084,-4.200672057884683,3.8479507616362882,-6.590166602160248
1047.0,-9696645.481,3806235.8189999997,1.8391614438858337,2.2943501169359775,-0.45518867305014377,-0.880568672790863,0.8029086555830979,-1.712469197632098,0.22975035163931756,0.21428149436146177,0.24582440595613297,-3.8327195867506556,3.7469808486061216,-6.966229374058513
1049.0,-9551631.484,4090820.127,-1.1492453521085537,-0.9092073738448424,-0.24003797826371132,-1.4521024856781954,0.9226726912937061,-0.6631289606148023,0.19936100761875436,0.21217728809856792,0.3082783974613886,-7.283783840293917,4.348593101374141,-2.1510717782223394
1051.0,-9590046.085,3841985.288,-0.6588720222335328,-0.030806147027812817,-0.62806587520572,-0.8152096677897264,0.8902817386331263,-1.748881590769236,0.22477493034869514,0.21713058296808588,0.24922592278224145,-3.6267819837607562,4.100213458939504,-7.017253948728693
1053.0,-9702803.676,3649159.966,-0.22183532112929566,-0.13622328724143756,-0.0856120338878581,-1.005822040493337,0.7992913427804476,-1.6327805212199378,0.21759679359021672,0.20593538816911108,0.24801251621511466,-4.6224120488996,3.881272421833985,-6.583460166194754
