GeoID,x_coor,y_coor,y,yhat,residual,beta_Intercept,beta_z_median_income,beta_z_pct_bachelor_higher,beta_z_gini,se_Intercept,se_z_median_income,se_z_pct_bachelor_higher,se_z_gini,t_Intercept,t_z_median_income,t_z_pct_bachelor_higher,t_z_gini
1001.0,-9645037.826,3833786.021,-0.631428115,-0.7196414762719554,0.08821336127195545,-0.3976894691658991,-2.0989653113693887,1.2712508318275513,-0.10660304988021582,0.18512146279991892,0.36344942685595616,0.23643405372132975,0.1722297475067055,-2.148262352462749,-5.775123459477237,5.3767670596465615,-0.6189584054059267
1003.0,-9765265.609,3597627.577,-0.9110806220000001,-0.13775752174933587,-0.7733231002506642,-0.7064797235892266,-1.9887870528155056,1.2695249924266343,-0.10620323700234532,0.17238862656357723,0.3491330301552973,0.23623510047614726,0.17222057059617416,-4.0981805915640015,-5.696358926369346,5.373989681752728,-0.6166698707053558
1005.0,-9505698.66,3746265.191,0.799380199,0.4221054525241061,0.37727474647589393,-0.67451796407281,-2.015979789147452,1.2717853758369968,-0.10716669124618644,0.17407997302931838,0.3317677520725272,0.23650316966287008,0.17230075687647234,-3.8747591255612632,-6.076479032557517,5.377455945516071,-0.6219745820560586
1007.0,-9698993.856,3895120.357,-0.810569295,-0.5325040802797597,-0.27806521472024026,-0.49521258617200764,-1.9898538452080212,1.2711041266437644,-0.10634186773938843,0.17824776933863837,0.3612526121093126,0.23641506336705095,0.17219351739559458,-2.778225994128396,-5.508206109817428,5.376578414846122,-0.6175718421215611
1009.0,-9636583.371,4026265.082,-1.644891965,-1.7132948375934736,0.06840287259347355,-0.9008120974928027,-1.2764319930990395,1.2722175698746323,-0.10654309507359667,0.14727277339985156,0.3399156045784307,0.23655636401721614,0.1721981411171658,-6.116623437565484,-3.7551438530810994,5.378073742214108,-0.618723839771902
1011.0,-9541824.029,3776515.703,2.602696361,0.8533740698159862,1.7493222911840138,-0.6246723986863947,-2.0363534793412867,1.2716823734634068,-0.1070262810120609,0.17167661920132307,0.335169821161478,0.2364890197118557,0.1722821911222772,-3.6386573873163766,-6.075587212132125,5.377342148962591,-0.6212266068528177
1013.0,-9649217.63,3730901.595,0.5463907339999999,0.8557554530676234,-0.3093647190676234,-0.6733156484184395,-2.0121862621214612,1.270871226739549,-0.10663819689773518,0.17407760523281698,0.3518058810521044,0.2363913820589881,0.17224681899065122,-3.8679050502672387,-5.719592452814753,5.376131801718648,-0.6191011103869676
1015.0,-9554085.415,3998185.85,-0.372041656,-0.6523476942607981,0.2803060382607981,-0.8291255041686457,-1.4119678100462463,1.2725070849761724,-0.1068793706831918,0.15100876467547386,0.3400865936837298,0.23658925365110606,0.17223935863958248,-5.490578682306832,-4.151789092160844,5.37854980874455,-0.6205281506350765
1017.0,-9505761.287,3883877.18,0.502454916,0.05046271225931301,0.45199220374068705,-0.5889561488876655,-1.941073208085701,1.272217886376715,-0.10710430331096338,0.1689999481108376,0.3313948707601883,0.2365513435343738,0.1722779823417938,-3.4849486965605583,-5.8572819900110815,5.378189222551789,-0.6216946695978363
1019.0,-9529378.438,4052486.028,-1.255938433,-0.7421756380074479,-0.5137627949925522,-0.8869391996057076,-1.301630136844898,1.2729579084336127,-0.10694565900059796,0.1511876129393713,0.3335092596537875,0.23664803629253148,0.17224028772962766,-5.866480608840518,-3.9028305786655118,5.379118831394194,-0.6209096629499061
