id,x_coor,y_coor,y,yhat,residual,beta_Intercept,beta_z_median_income,beta_z_pct_bachelor_higher,beta_z_gini,beta_z_pct_manuf,beta_z_log_pop_den,beta_z_log_3rd_party,se_Intercept,se_z_median_income,se_z_pct_bachelor_higher,se_z_gini,se_z_pct_manuf,se_z_log_pop_den,se_z_log_3rd_party,t_Intercept,t_z_median_income,t_z_pct_bachelor_higher,t_z_gini,t_z_pct_manuf,t_z_log_pop_den,t_z_log_3rd_party
0.0,-9645037.826,3833786.021,-0.6365866671247452,-0.9053707976330061,0.2687841305082609,-1.1343503550254335,-0.8762416463375116,1.22043307986598,-0.2907867911169224,0.08719834940969952,0.44689806181599157,-1.5233230433255365,0.2241139577393148,0.20209295757959359,0.18374709997251,0.16934081082415067,0.12134008163144316,0.20998017403918492,0.2540268156116637,-5.06148910343589,-4.335834641800455,6.641917505356908,-1.717169001977234,0.7186277463909633,2.128286938806874,-5.996701724806383
1.0,-9765265.609,3597627.577,-0.8764105621510487,-0.5097908090987703,-0.36661975305227845,-1.0970295598265651,-0.8950883472597606,1.195479783105719,-0.27133248579084157,0.08671651199879674,0.4282158018874776,-1.5247146899260589,0.22469459249574944,0.20383203029379918,0.18469852932011388,0.17127683226673404,0.12122758516161537,0.20824430801337102,0.25544341687952515,-4.882314022965718,-4.391303692405944,6.4726004452030566,-1.5841750585875394,0.7153199651976078,2.0563145565543266,-5.968894045310866
2.0,-9608367.317,3728192.308,-0.5094951747857127,-0.1133637516915164,-0.3961314230941963,-1.1268553364818392,-0.8818570821173435,1.214268898282002,-0.2905471075000101,0.08680541080917586,0.44118119152153823,-1.5309770806160756,0.22385552240421097,0.20235960916544707,0.18296109856184253,0.1697995455185785,0.12132379364460026,0.2086621513371515,0.2535183361839668,-5.033850960563311,-4.357871048250279,6.636759987924799,-1.711118287228985,0.7154854641576673,2.1143326122842847,-6.038920512262729
3.0,-9670004.398,4046552.016,-1.4179058795611594,-0.9299215638412666,-0.48798431571989287,-1.157209660746658,-0.8492373204657191,1.2356878555141795,-0.31497486726129376,0.08835286933093806,0.4735011750034987,-1.3847870941528608,0.22671922464534894,0.20187361810700405,0.1885165781516066,0.1710618572397808,0.12147759783784341,0.21824217001368365,0.24601604856826437,-5.104153221046214,-4.206777133283344,6.554796759149898,-1.8412922222619579,0.7273182126047429,2.169613576394564,-5.62884861460008
4.0,-9530179.828,3688968.745,-0.6576000662533212,-1.2736218132113897,0.6160217469580684,-1.1269380214527898,-0.8817255007980829,1.2138878216753486,-0.29481376052379077,0.08653707107367281,0.4425583770536564,-1.5305901951397907,0.2236852740059468,0.20232113724246426,0.18292740316129963,0.16987088139710013,0.1213401071328234,0.2091659799558628,0.25241241744890963,-5.038051907801626,-4.358049350728054,6.6358992731394135,-1.7355167530720985,0.7131778034359745,2.1158238885073133,-6.06384666257394
5.0,-9696645.481,3806235.819,1.773424478700775,1.9608775360359592,-0.18745305733518425,-1.131068773013504,-0.8796286845250328,1.218488650388188,-0.28392844790864136,0.08723154115943485,0.4411965704904921,-1.5162729892217466,0.22468525620670166,0.20234603116935027,0.18365209989527115,0.1695267450765362,0.12131476057563313,0.20871657093950075,0.25552018864702086,-5.034014212187403,-4.347150667802532,6.634765685135315,-1.6748298198048706,0.7190513400473699,2.1138550164202283,-5.9340633601219945
6.0,-9551631.484,4090820.127,-1.187783000952686,-1.444406767149228,0.25662376619654204,-1.1473095994506162,-0.8530703635176924,1.2289878723987482,-0.3235346194793351,0.08832347846744225,0.47206556385243936,-1.3640097588016324,0.22522168214723817,0.20159548397412533,0.18804866314733346,0.17056190915032327,0.12154941477334376,0.21844175807319308,0.23994254486561958,-5.094134758751003,-4.231594610656971,6.535477848283631,-1.89687498862475,0.7266466780785514,2.161059167516244,-5.684734900038463
7.0,-9590046.085,3841985.288,-0.7018728583995189,-1.0342925813231403,0.33241972292362143,-1.1344079692905658,-0.8749938507806562,1.220402074664624,-0.2968753832541222,0.08710131963422486,0.44944794953114964,-1.5340981305350283,0.22371611800942706,0.20197245207676606,0.18378154469895552,0.1695679193015662,0.12136000909849513,0.2106621459015538,0.2516600878667088,-5.070747603633832,-4.332243540064993,6.640503956279783,-1.7507756448090128,0.7177102266326785,2.1335012401382483,-6.095913513896411
8.0,-9702803.676,3649159.966,-0.2688138953669066,-0.23691954710971305,-0.03189434825719353,-1.1111038605753305,-0.8896875781478056,1.2039876587647549,-0.2798931191546411,0.08675566578274847,0.43118099473392707,-1.525670639593986,0.22458250998436152,0.2030889962035515,0.18348276516722276,0.1706085667902819,0.12126772534478933,0.20746641447784406,0.2548516890136006,-4.94741937229529,-4.380776875060685,6.561856955161228,-1.6405572382463984,0.7154060615558188,2.0783170896317493,-5.986503936854685
9.0,-9577346.58,4034888.899,-0.6493651732532656,-0.36651452629197784,-0.28285064696128775,-1.1452464386045351,-0.8578050728878298,1.228557631609918,-0.31586455809376046,0.08801968523626899,0.4663666642296891,-1.3864729615775364,0.2246916093333267,0.20165743969925115,0.1868061552238752,0.17028960613201716,0.12148855043318726,0.21626361412814216,0.2417313570798959,-5.09697020731014,-4.253773499094044,6.576644276724021,-1.8548669250481806,0.7245101280937211,2.1564730900749396,-5.735594166706663
