GeoID,x_coor,y_coor,y,yhat,residual,pDev,influ,CooksD,beta_Intercept,beta_PctFB,beta_PctPov,beta_PctBlack,se_Intercept,se_PctFB,se_PctPov,se_PctBlack,t_Intercept,t_PctFB,t_PctPov,t_PctBlack
133.0,941396.6,3521764.0,8.2,9.014307640621126,-0.8143076406211271,0.45147637306044697,0.009015800137303276,0.0006966780818453648,2.498417016289165,0.14511880641965558,-0.02704155051284664,0.007015744493995159,0.12107502960222856,0.023525762738279235,0.006409666428022982,0.002906185341972143,20.635279004244637,6.168505907080746,-4.218870173121852,2.4140733189557215
158.0,895553.0,3471916.0,6.4,8.695026396215315,-2.295026396215315,0.4243264507050748,0.013904529842831883,0.008619420402215174,2.5243294010004673,0.11586832886943096,-0.030678216971052344,0.009418595094090727,0.12151565904700996,0.02332702797786694,0.006327557906569331,0.002934325374142539,20.7736963350863,4.967127787533358,-4.8483502520303965,3.209799150799016
146.0,930946.4,3502787.0,6.6,7.254439160233477,-0.6544391602334771,0.4402755982720117,0.0193848761057306,0.0009880723029002461,2.509498588698172,0.1341512062506685,-0.02847797913532751,0.007925646058848736,0.12113272458954633,0.023372992564221994,0.006372377401145578,0.002912721940709095,20.716933406736402,5.739581950495261,-4.468972463904595,2.7210445144376734
155.0,745398.6,3474765.0,9.4,9.937251867110769,-0.5372518671107684,0.4800336714986786,0.01732654069677946,0.0005926981743540557,2.553027472231878,0.09819483105391746,-0.033896423646027116,0.011091405324076455,0.12339462334288712,0.024263199842342736,0.0066641314451815845,0.0031837683093768588,20.689940963939442,4.047068469615187,-5.086397818658798,3.483735073123871
79.0,849431.3,3665553.0,13.3,11.467310191715583,1.8326898082844174,0.6393508794557738,0.012317452074584418,0.0048534254513064295,2.4098125899111302,0.21655231309449605,-0.009137401311473715,-0.0028326841042327633,0.10270344931366045,0.01979831461491329,0.006465252971788473,0.0027185447486438243,23.4637941180677,10.937916550299475,-1.4133091700116491,-1.0419854613928567
23.0,819317.3,3807616.0,6.4,9.340645360029368,-2.940645360029368,0.6641018115259419,0.010475105462176977,0.010587040424235809,2.324055011549033,0.22330033835969162,-0.01103166686642948,0.00027976771012957775,0.10270968376099604,0.02031639032732218,0.007038421500955384,0.0025157000562966198,22.627418627410783,10.99114236151437,-1.5673495633832186,0.11120869096828094
33.0,803747.1,3769623.0,9.2,10.760548914933722,-1.5605489149337224,0.6648834411533435,0.006035564219876997,0.001702610349094318,2.3394990877723556,0.21967146297383938,-0.01143080828273071,0.00020302586357924968,0.10096782182107143,0.019943675494890834,0.006894803403812821,0.002489349271386455,23.170739405652057,11.014592722896777,-1.6578874861623292,0.08155780545257654
24.0,699011.5,3793408.0,9.0,10.881095479202658,-1.8810954792026582,0.6714783482532005,0.007896483279445069,0.0032488206273900383,2.3595295615094236,0.2088683448549244,-0.015196669088118332,0.0020444819476956697,0.10217082078374118,0.019803927188124768,0.007147080639725762,0.0025519644541297476,23.093966980099903,10.546814420736219,-2.1262764272800254,0.8011404486403256
138.0,863020.8,3520432.0,7.6,8.834550052133018,-1.2345500521330184,0.4472540465856307,0.006464088978812434,0.0011421993389288323,2.5054294730102513,0.12489199946503077,-0.028260931455028806,0.008099803248208514,0.11709533782305988,0.022266727179235443,0.00622853304932565,0.002885413650960787,21.396492119918125,5.608906888727556,-4.53733346700128,2.8071549621703067
153.0,859915.8,3466377.0,7.5,8.736533935794988,-1.2365339357949878,0.42828181327633497,0.018466873657768806,0.0033541296609950234,2.5298644538639015,0.10887102264476137,-0.03147708793516615,0.009948396084040292,0.12038024007212736,0.023206477036241388,0.0062867386723321475,0.0029433103354717374,21.015612299394824,4.691406734194866,-5.006902557234706,3.3800024292870967
85.0,809736.9,3636468.0,17.0,10.637683329384663,6.362316670615337,0.636063693673703,0.00936347491155163,0.04420010016009371,2.4540753596296865,0.1956285495573683,-0.012915195462969636,-0.0011772346752823397,0.10163312066783031,0.018986184266495648,0.006404012566312102,0.0027626529522845867,24.14641352645653,10.303731745750943,-2.0167348719628055,-0.4261247053520859
100.0,844270.1,3595691.0,10.3,9.794710049039985,0.5052899509600159,0.5437700997634017,0.010940657062577278,0.00032678667587067965,2.4690788322780297,0.1725162743225158,-0.01892534657860581,0.002177416975255907,0.11947062753506443,0.021587226053631055,0.006636525462527007,0.0029821640855554215,20.666827346774916,7.991590670052666,-2.8516950150296805,0.7301466025302118
159.0,979288.9,3463849.0,5.8,7.854029715383523,-2.054029715383523,0.43140908579267234,0.029024476206459544,0.014864338372653193,2.523105798765445,0.1301025125092048,-0.02991764054329791,0.008621871094867091,0.1266122606753472,0.02452697035894958,0.006558488511763489,0.0029777203424147594,19.927815721062483,5.3044673110934,-4.561666989221189,2.8954603197811557
169.0,827822.0,3421638.0,9.1,10.095506420882248,-0.9955064208822488,0.4260023015232619,0.009377881006926934,0.001083829879637196,2.5446315070091674,0.09883277128251569,-0.033496009938691396,0.01111791388878924,0.12334581214145789,0.024060953856830214,0.006410077128415441,0.003013452738695577,20.630060014448507,4.107599884468416,-5.225523697711193,3.689426997153376
118.0,1023145.0,3554982.0,11.8,10.023012574371366,1.7769874256286347,0.4523025827524637,0.02553747633914362,0.009718533056217253,2.4664987332159867,0.1752411145586241,-0.02408004302023985,0.0052109791039332415,0.142242056554771,0.030821738012501414,0.007241748430762942,0.003134086531326279,17.34015095785858,5.685633772097655,-3.3251697777774005,1.6626787588178256
97.0,994903.4,3600493.0,19.9,8.935857999252006,10.964142000747993,0.4837457942932384,0.023753097419958964,0.34287397935274455,2.4434025035803786,0.19767269518657354,-0.02016888935806501,0.00277509819375894,0.13563421935477477,0.029129099465081472,0.007068767216865983,0.003099622571217556,18.01464641595523,6.786090157834567,-2.85323999776684,0.8953019698359145
71.0,971593.8,3671394.0,9.6,7.800071043500631,1.799928956499369,0.5676844212729644,0.01984921501026799,0.007660420187191909,2.3964130315913423,0.2262620603567008,-0.012119694908930782,-0.001386206553150941,0.11812072898122561,0.023314854378907637,0.006712572217097454,0.0028542575010705165,20.28782798971918,9.70463107680374,-1.8055217161106971,-0.4856627520926304
65.0,782448.2,3684504.0,7.2,10.356569682029498,-3.156569682029498,0.6631527315142893,0.011155740057733139,0.013009411971475928,2.398893155699162,0.20727997960194694,-0.011296032844875993,-0.0009666166404730132,0.09976160939996899,0.01957064760970528,0.006773992909109512,0.002602375793791704,24.046255569929766,10.59137049195831,-1.667559000495165,-0.3714362248446205
149.0,724741.2,3492653.0,10.1,8.392913452180345,1.7070865478196549,0.512477804773976,0.020487403717177784,0.0071213489612382665,2.5641479927111988,0.10157793504557616,-0.03396276605156218,0.010750516002145105,0.12022832851490282,0.023801314892742554,0.006706532987989316,0.003219613532672889,21.327319645746897,4.267744681473421,-5.064131662721389,3.339070324139227
165.0,1008480.0,3437933.0,13.5,13.883062639221697,-0.3830626392216967,0.4230076008550042,0.023274435706396486,0.00040969244576428797,2.5289319353867157,0.12693615002873748,-0.030672358323387425,0.009055295009918347,0.13115457487835055,0.02550334995029722,0.006720579262728634,0.0030312924728419354,19.28207184333729,4.977234374155547,-4.563945624968953,2.9872719610683798
102.0,964264.9,3598842.0,9.9,9.33865993886261,0.5613400611373898,0.49217298958238354,0.007972000842801027,0.00029211634892595056,2.443129085499551,0.19538361719931016,-0.0198583342841234,0.002651947792085791,0.1284224818494695,0.026468789094022158,0.006816195802847435,0.003013091827535322,19.024154106936404,7.3816605854265,-2.913404317966874,0.8801417095392865
46.0,678778.6,3713250.0,12.0,10.568339795316964,1.4316602046830358,0.6696511696494776,0.006021244937272203,0.0014295399907831357,2.4078612065575484,0.1936548565362402,-0.017885925798776313,0.002778280518788746,0.09874394591093225,0.019341686775183182,0.006806288936217951,0.00253607877258139,24.38489959404151,10.012304448271479,-2.627852852910911,1.0955024539560445
5.0,670055.9,3862318.0,8.1,9.488688721428089,-1.388688721428089,0.6717958940370519,0.010587628847642203,0.002386921658412444,2.34897361656509,0.21104394596790962,-0.015271926040352914,0.002288775050547053,0.10399090335871035,0.020077192748463805,0.007320947449788962,0.0025906974742305466,22.588260517965185,10.511626232410283,-2.0860586891377224,0.8834590195548917
170.0,962612.3,3432769.0,6.4,9.66677942060553,-3.2667794206055305,0.4174924208108437,0.01012189043484664,0.01261601295004967,2.533091253979965,0.11830902456712891,-0.03138961735132519,0.009624553001183079,0.12802696470768632,0.024628113890987426,0.006570714796265528,0.002999921514986468,19.7856073504794,4.8038199389042004,-4.7771997909824835,3.208268267387153
119.0,1059706.0,3556747.0,18.6,13.647642668233496,4.952357331766505,0.4503880657069853,0.019897395019774083,0.058138174882725734,2.4664952001537745,0.17883165908406784,-0.024061631909279894,0.005111172435099658,0.14966647700994143,0.03331917414280763,0.007529707371543677,0.0032207523045701147,16.47994426961717,5.367229641334641,-3.1955600293596778,1.5869498650508191
103.0,704959.2,3577608.0,20.2,29.0670257978563,-8.8670257978563,0.6142546909435095,0.07880032367908124,0.8355274154641543,2.5633661567292383,0.13246941237537474,-0.028815901316464283,0.0068868705608693265,0.10343384596165356,0.02092754605538121,0.006562911456877559,0.0030512698449884548,24.78266309153355,6.32990662282223,-4.390719196168166,2.257050641450358
17.0,653026.6,3813760.0,5.9,8.77124507808095,-2.8712450780809498,0.6728119917729293,0.008582929677888533,0.008238489823444816,2.3655993862527405,0.20597063014078615,-0.016394312065504922,0.0026224816527396786,0.10300473956055672,0.019822517933161515,0.0072507325864727525,0.0025881831818650204,22.96592755192589,10.390740007666405,-2.2610559512415045,1.0132519487472842
25.0,734240.9,3794110.0,18.4,13.484169322117168,4.9158306778828305,0.6697792415754278,0.0127539872242245,0.03618873017390232,2.350664838790363,0.21258822066832814,-0.014036832889183636,0.0015325931859233098,0.10166165668596183,0.019809036077595477,0.007070603723599514,0.002526048092547368,23.12243293508082,10.731881139273142,-1.9852382396050536,0.6067157590724179
38.0,832508.6,3762905.0,37.5,23.11760536234308,14.382394637656919,0.6615452293537334,0.08709297312847453,2.473869187856742,2.3315942809730466,0.25004239824338914,-0.01144025237479728,7.5286750057480464e-06,0.09991948808343833,0.02236347178202642,0.006686504774826057,0.002504819805372278,23.334730048116697,11.18083992863527,-1.7109465647685695,0.0030056752943268504
144.0,695793.9,3495219.0,11.2,7.715450402176433,3.484549597823566,0.5352230874003908,0.0259471107131717,0.03800157010380909,2.5781312080768215,0.1023398434875509,-0.03467646551069048,0.010812879283381491,0.11774646953967394,0.023631628973294114,0.006828311277731894,0.003272265928716242,21.89561367025222,4.330630089157384,-5.07833695628016,3.304401145546121
54.0,745538.8,3711726.0,14.7,23.405625199617948,-8.705625199617948,0.6681177396645595,0.016155767261001715,0.14476352304360532,2.3836111685631662,0.20512545901611393,-0.014004204264527108,0.0009286600794930489,0.09937392399038987,0.01946933273081836,0.006821186506075242,0.00251068645903961,23.986284055701347,10.535823792842018,-2.0530452073190433,0.36988293625811036
164.0,908046.1,3428340.0,6.7,7.237846984381202,-0.5378469843812015,0.4079896843961055,0.01295659084154414,0.0004402709461776981,2.5351375235882445,0.10741509607134284,-0.032247415556419634,0.01039583623516125,0.12673675960354797,0.024353003118063266,0.006485974445143202,0.0029983146419175566,20.00317454476936,4.410753595792472,-4.971869042833957,3.467226584503035
36.0,724646.8,3757187.0,33.0,23.505929036969032,9.494070963030968,0.6700969389864511,0.01773849444584417,0.1896495282917251,2.365866200043094,0.20813027126844252,-0.014666627851914197,0.0016283421824281768,0.10052354492438145,0.019600817589489325,0.006968256386622463,0.0025149616750113814,23.535443381178112,10.618448455948572,-2.10477729838858,0.6474620264027712
143.0,894463.9,3492465.0,11.1,9.547742695019947,1.5522573049800528,0.43649707962304296,0.00814635521296304,0.0022833889402680495,2.5179337209155532,0.12267183657862712,-0.029614212827227655,0.008716016918100946,0.11873132171305396,0.02273094488683809,0.006255816350778049,0.002897621665327998,21.206988051567507,5.396688839347715,-4.733868637870815,3.0079899741204934
161.0,808691.8,3455994.0,10.0,10.565238598188392,-0.5652385981883921,0.44528631025986565,0.021734206545422644,0.0008303821171851401,2.5418166748041378,0.10198444698076736,-0.032828678605820186,0.010648727096099972,0.12040168008694134,0.023528930889673505,0.006352005023423922,0.002997311149166634,21.111139586828912,4.3344275801977385,-5.16823876630446,3.5527599792436373
52.0,942527.9,3722100.0,23.9,21.941785461545283,1.9582145384547154,0.6200262922083584,0.0292581795788149,0.013625256140232913,2.3517019090724007,0.2342125902451856,-0.007534682984146834,-0.0028345938252775475,0.11092087123588235,0.021915342434465034,0.0067209324607108946,0.0026678442578138666,21.201617719638293,10.6871517497647,-1.1210770273608532,-1.0625034864667557
160.0,839816.1,3449007.0,6.5,10.184441219792372,-3.6844412197923724,0.43004388461998255,0.0074725171342367525,0.011784452617917895,2.5376770992487847,0.10361397729879666,-0.03247941446926928,0.010517453336259155,0.12118585191574335,0.023519278424712655,0.0063258210584450645,0.002972998976043336,20.94037430221764,4.405491334713963,-5.134418784405668,3.5376579073890158
62.0,705457.9,3694344.0,13.3,11.268391756760156,2.0316082432398446,0.6680342086843665,0.011686663782629798,0.005651522794356886,2.4098541466610692,0.19410078828961508,-0.016722562104279238,0.0021028794732800013,0.09916496774872616,0.019502777813451708,0.006811556674745995,0.002551893349954718,24.301466549834334,9.952468830144667,-2.455027962444844,0.8240467703390958
89.0,783416.5,3623343.0,5.7,11.568181237094175,-5.868181237094174,0.6336029311393552,0.011053528683941216,0.04453964197111112,2.4780105691086347,0.1786146047005533,-0.01593069626850574,0.00041998565895637243,0.10415616521840135,0.02033873817978336,0.006614110691917069,0.0028825051559781987,23.791299957257284,8.781990461831876,-2.408592327911026,0.1457016158619315
128.0,805648.4,3537103.0,10.0,7.799033361290533,2.200966638709467,0.4964042239314569,0.010099312891518098,0.005713731237428956,2.5206902439392542,0.12092437941641755,-0.028555399358731255,0.007996527831165364,0.11663094034207167,0.02214710172165618,0.006276786272949608,0.002959998765579598,21.612534688876025,5.460054364502856,-4.549366207002044,2.701530799320979
9.0,635964.3,3854592.0,8.0,9.755938527382673,-1.755938527382673,0.673003084828864,0.014303616236021019,0.005194723680557576,2.3585903352405833,0.2077672089048964,-0.016265441142577625,0.0026739373997545263,0.10426514632537741,0.0200513415475211,0.007367255896596828,0.002612131228097124,22.62108114134511,10.361761002997934,-2.2078018424867194,1.023661204687035
16.0,764386.1,3812502.0,8.6,9.97791885458095,-1.377918854580951,0.6683080424521431,0.010060561471884626,0.0022306763559136844,2.337688303027797,0.21718531003264976,-0.012951837593658175,0.0011393869802880682,0.10242479724274478,0.020025943423335923,0.00710928725155856,0.0025267615454588094,22.823460391993954,10.845197424235558,-1.8218194223082997,0.4509277823765433
166.0,732628.4,3421800.0,11.7,10.508979225815382,1.1910207741846168,0.4583119508002811,0.006922226193602894,0.0011394683017388505,2.558770252527382,0.0922123404966293,-0.03532253930878069,0.012020977073334962,0.12645635256873086,0.025072317869245388,0.006771400789038205,0.0032049572263180255,20.234414488087133,3.67785463544,-5.216430161091945,3.750744931827096
41.0,759231.9,3735253.0,32.7,39.545880556412605,-6.845880556412602,0.668253378430575,0.0617127804024416,0.3759641713070043,2.36625924773331,0.21064905259638633,-0.013280025881721187,0.0007916736336511213,0.0998615475996185,0.019559417624979442,0.006867316897745275,0.002494392401365301,23.695399326480597,10.769699621698615,-1.9338012326300795,0.317381352355708
109.0,860451.4,3569933.0,8.0,8.67814066187526,-0.6781406618752595,0.5018103001696516,0.007767947155940278,0.00041524426411066584,2.4774435473892273,0.1555335804862718,-0.023003851842963906,0.004774468223111906,0.11495527836052298,0.021232485836053368,0.006313636150496917,0.0028470850576604073,21.551368347084193,7.325264770560748,-3.6435187734334957,1.6769671879895736
116.0,800031.3,3564188.0,9.5,7.640454648345929,1.859545351654071,0.540068097007955,0.016969239291669786,0.006949059336942487,2.5187047791963586,0.13506357492448462,-0.025885500795538693,0.006101541851128346,0.1144275980131642,0.021584813786060204,0.00630400879751346,0.0029606627274016374,22.011340121869875,6.257342604999016,-4.106196806982394,2.060870289160979
148.0,764116.9,3494367.0,17.0,10.65033141105806,6.34966858894194,0.4855299771422923,0.012876409815827546,0.06097308352140938,2.546340639304021,0.10333606627963081,-0.03264142838673048,0.010340285565499971,0.12071284821720231,0.023577703664830234,0.006507855076350048,0.003107621739926414,21.09419731959528,4.382787558475104,-5.01569687766273,3.3273951693183936
47.0,707288.7,3731361.0,12.0,13.002788134257433,-1.0027881342574325,0.6705878967034846,0.01357322507619442,0.0016052993590604245,2.382467798692968,0.20258673123045925,-0.015697020745986345,0.0019436598575906833,0.1003300635102121,0.019508521882378938,0.006956292267469112,0.0025316897180965065,23.74630011522387,10.384524899010705,-2.2565211670868086,0.7677322555356652
152.0,703495.1,3467152.0,9.4,7.356790885176107,2.0432091148238936,0.500786220714365,0.015405143168316421,0.007592076234792475,2.56903303827322,0.09595236862569456,-0.035272736519255166,0.011592790577939292,0.12374979269920726,0.024615965309734065,0.0069041846782836635,0.0033077213361402263,20.759897711648264,3.897973019475756,-5.108892383803346,3.5047663934915683
173.0,896654.0,3401148.0,4.7,10.466208722834287,-5.766208722834286,0.40174810129308747,0.019681167320699862,0.07792578607749752,2.5410545612998576,0.10133949556572583,-0.03318471231142091,0.011011386007685493,0.1285960669428098,0.024733936449628995,0.006540994689750137,0.0030296016497114615,19.75997106062298,4.097184278455034,-5.0733434111209395,3.6345986307256646
99.0,1031899.0,3596117.0,7.6,10.609513247758168,-3.009513247758168,0.4759822498117763,0.02557608404490994,0.027919974196770718,2.448560710961432,0.1955497478857359,-0.021042435851299904,0.0032430486913451566,0.1418977137938338,0.031162221768825143,0.007300970387918426,0.0031626088691324664,17.25581509029101,6.275218414669166,-2.882142336328431,1.0254346413171085
28.0,879541.2,3785425.0,8.0,10.06029090502074,-2.0602909050207394,0.6548099769183939,0.006133152123955853,0.0030162597015605213,2.3176305955721372,0.2296499932820457,-0.00876457996338769,-0.0009762682026255428,0.10360253316163442,0.02079958587966072,0.006884730985644461,0.0025209639844608403,22.370404707733446,11.04108488557041,-1.2730461047298658,-0.387259877032451
90.0,943066.2,3616602.0,9.1,8.235495996805376,0.8645040031946234,0.5165131111694927,0.00993652546627406,0.0008670153815152343,2.432233757269806,0.20622789436371236,-0.017337542611705788,0.001143070697125043,0.12369284826315452,0.024647215337211183,0.006699842289738691,0.002990281116957729,19.663495435849843,8.367188404134215,-2.587753839856728,0.38226195210970243
117.0,981727.8,3571315.0,8.6,8.315403169512814,0.2845968304871853,0.4670772183717976,0.008473703783795123,7.98930931809717e-05,2.456776515801887,0.18042816023070385,-0.02259355573274887,0.004386183039598472,0.133357432226265,0.0280230385996028,0.006940797434430962,0.003040072772460907,18.422494155657716,6.438565168063581,-3.2551815473924997,1.442788830363394
4.0,739255.8,3866604.0,7.8,9.266362084197178,-1.4663620841971783,0.6693196569245162,0.017521514837831105,0.0044667568378924235,2.3327992702384703,0.2171578833829244,-0.013512038158830642,0.0015692202600734108,0.103993670401156,0.020226289155039563,0.007273757701708378,0.0025644159889954042,22.432127467370734,10.736417427752315,-1.8576420487112304,0.6119211028192599
58.0,731468.7,3700612.0,25.8,18.81170966317472,6.98829033682528,0.6678910423065467,0.021608388805179693,0.12616042327222546,2.394766469534581,0.2006544857091081,-0.014831178536186571,0.0012492866969448378,0.09934322550001799,0.019450353484586996,0.006818882570779554,0.002531085594672828,24.105986668755257,10.316238512997325,-2.175015976919959,0.49357741973412894
18.0,662257.4,3789664.0,13.7,11.075961429797706,2.624038570202293,0.6724482921269493,0.005546336740664396,0.004419385346167901,2.3714358219286447,0.2043871284292681,-0.01651482271178877,0.0025929881964666373,0.10205328370276563,0.019690952112958612,0.007157996950033528,0.002571659335861919,23.237231923232855,10.379748386811675,-2.307184932750134,1.008293812600793
26.0,765397.3,3789005.0,15.6,12.283969732885998,3.3160302671140016,0.6683741736195183,0.012396612410968753,0.0159940763715901,2.3436286333964143,0.216054014690259,-0.012958337052144964,0.0010233829085728942,0.10173180979230341,0.01990212672795043,0.0070452301334219675,0.002514026631318275,23.037323706136632,10.85582549260095,-1.839306425303515,0.4070692393724823
20.0,845701.3,3813323.0,9.5,9.464101759288956,0.03589824071104353,0.6613452854641768,0.008574399092349305,1.2865127024121266e-06,2.316136504528203,0.22645553996362178,-0.010150542218079692,-7.958712296600359e-05,0.1034112987164998,0.020577023503637416,0.007037474313432264,0.0025233268303794837,22.3973253723256,11.005262249109599,-1.4423558461457668,-0.03154055273689396
31.0,733728.4,3733248.0,31.6,20.679599476377078,10.920400523622924,0.6694106181622803,0.023715193355170576,0.33957448862773904,2.3742587464539477,0.206493754033628,-0.014489546884826069,0.0013757490753328462,0.09984154475435043,0.019511835799542125,0.00688891120938324,0.0025062280518848485,23.780268547482518,10.582999783058531,-2.1033145071009427,0.548932119045668
10.0,732702.3,3844809.0,8.6,9.091248913274107,-0.4912489132741076,0.6694388589596895,0.015158628699178667,0.000431633222704827,2.338792690398578,0.2153875062222825,-0.013784657753966478,0.0016174748787644057,0.10304749264182464,0.02005846341105819,0.007193114087131855,0.002550535173184363,22.696260049022438,10.737986345631032,-1.916368569577756,0.6341707794388013
69.0,908386.8,3685752.0,5.3,9.955567508439787,-4.655567508439787,0.6183737410925785,0.015357734682154758,0.03929160620579897,2.377943900562606,0.2304124711199888,-0.008190657861319986,-0.0030718788884435697,0.10898018821154781,0.021248452317350477,0.006572233730995686,0.002745219866671529,21.819965074263223,10.843729589276718,-1.2462517610552342,-1.1189919342118495
156.0,1023411.0,3471063.0,19.9,12.126288437468258,7.773711562531741,0.422656549234506,0.015272268324349502,0.10892118711786707,2.5141067289396895,0.13732594462039033,-0.029296051671733183,0.008293545557222795,0.1369156704295811,0.027549001529780546,0.006958334175148412,0.003087267896553711,18.362446906563207,4.984788449481213,-4.2102105093433995,2.6863705499871924
15.0,695325.1,3822135.0,9.2,10.264393103501646,-1.0643931035016472,0.6712254080273321,0.008730593063635075,0.0011519901259960112,2.352539412537462,0.21063076654698665,-0.014996310954029063,0.002062665156638132,0.10273555653410124,0.019908184638244814,0.00719682910266808,0.0025609881294376908,22.89897959287911,10.580109154822301,-2.0837386493545447,0.8054176951968246
167.0,765058.1,3421817.0,7.7,9.19782594814044,-1.4978259481404406,0.4429976142885106,0.0064234579377890465,0.0016706029281195773,2.551448489610134,0.09361800980311279,-0.03463287947608097,0.011763636241169023,0.12465425564983112,0.02437676000067117,0.0065603458047790815,0.0031031175143001384,20.468202038584717,3.840461562592206,-5.279124074656493,3.7909090412975015
49.0,855577.3,3722330.0,8.8,8.640116559448986,0.159883440551015,0.6552384170142898,0.012946664558201398,3.887477945483051e-05,2.350435406574918,0.22648871154474606,-0.008154682177615252,-0.0020561468488117067,0.10250983379247668,0.020440305789580886,0.006725932262809997,0.0025508245853389654,22.928877353690716,11.080495266376838,-1.2124240713373382,-0.8060714408311525
32.0,772634.6,3764306.0,29.6,29.67363431830401,-0.07363431830400913,0.667810878840611,0.030125968995569838,1.98726240439102e-05,2.3498025704680408,0.21532829059170414,-0.012685507509833039,0.0007417828244152221,0.1008890690285874,0.019779982392305998,0.006953132121769392,0.0024983470642605103,23.290953054609048,10.886172005666818,-1.8244306720587535,0.2969094386551068
11.0,818917.1,3839931.0,12.0,17.19924464769849,-5.199244647698489,0.6645618281171937,0.012582287769887185,0.03992294831776244,2.3174155907775478,0.2241380204047089,-0.011192799356993442,0.0005172194105944727,0.10385412498843985,0.020501730909423515,0.0071549646463463035,0.002538070402503767,22.31414102266523,10.932638877904939,-1.56434027423309,0.2037845010462451
