GeoID,x_coor,y_coor,y,yhat,residual,beta_Intercept,beta_z_median_income,beta_z_pct_bachelor_higher,beta_z_gini,beta_z_pct_manuf,beta_z_log_pop_den,beta_z_log_3rd_party
1001.0,-9645037.826,3833786.021,-0.6365866671247452,-0.9053707976330061,0.2687841305082609,-1.1343503550254335,-0.8762416463375116,1.22043307986598,-0.2907867911169224,0.08719834940969952,0.44689806181599157,-1.5233230433255365
1003.0,-9765265.609,3597627.577,-0.8764105621510487,-0.5097908090987703,-0.36661975305227845,-1.0970295598265651,-0.8950883472597606,1.195479783105719,-0.27133248579084157,0.08671651199879674,0.4282158018874776,-1.5247146899260589
1041.0,-9608367.317,3728192.308,-0.5094951747857127,-0.1133637516915164,-0.3961314230941963,-1.1268553364818392,-0.8818570821173435,1.214268898282002,-0.2905471075000101,0.08680541080917586,0.44118119152153823,-1.5309770806160756
1043.0,-9670004.398,4046552.016,-1.4179058795611594,-0.9299215638412666,-0.48798431571989287,-1.157209660746658,-0.8492373204657191,1.2356878555141795,-0.31497486726129376,0.08835286933093806,0.4735011750034987,-1.3847870941528608
1045.0,-9530179.828,3688968.745,-0.6576000662533212,-1.2736218132113897,0.6160217469580684,-1.1269380214527898,-0.8817255007980829,1.2138878216753486,-0.29481376052379077,0.08653707107367281,0.4425583770536564,-1.5305901951397907
1047.0,-9696645.481,3806235.819,1.773424478700775,1.9608775360359592,-0.18745305733518425,-1.131068773013504,-0.8796286845250328,1.218488650388188,-0.28392844790864136,0.08723154115943485,0.4411965704904921,-1.5162729892217466
1049.0,-9551631.484,4090820.127,-1.187783000952686,-1.444406767149228,0.25662376619654204,-1.1473095994506162,-0.8530703635176924,1.2289878723987482,-0.3235346194793351,0.08832347846744225,0.47206556385243936,-1.3640097588016324
1051.0,-9590046.085,3841985.288,-0.7018728583995189,-1.0342925813231403,0.33241972292362143,-1.1344079692905658,-0.8749938507806562,1.220402074664624,-0.2968753832541222,0.08710131963422486,0.44944794953114964,-1.5340981305350283
1053.0,-9702803.676,3649159.966,-0.2688138953669066,-0.23691954710971305,-0.03189434825719353,-1.1111038605753305,-0.8896875781478056,1.2039876587647549,-0.2798931191546411,0.08675566578274847,0.43118099473392707,-1.525670639593986
1055.0,-9577346.58,4034888.899,-0.6493651732532656,-0.36651452629197784,-0.28285064696128775,-1.1452464386045351,-0.8578050728878298,1.228557631609918,-0.31586455809376046,0.08801968523626899,0.4663666642296891,-1.3864729615775364
1057.0,-9767089.186,3991450.485,-1.058314013682626,-0.5567559928292917,-0.5015580208533342,-1.1712756504164863,-0.8537972945421854,1.2464137386124479,-0.2916961047045878,0.08820949019963571,0.4708432532726253,-1.3969579316914293
1059.0,-9778670.786,4088373.626,-0.9498405639022844,-1.3563276930831105,0.4064871291808261,-1.145522388037231,-0.8366175075554774,1.2380456243857039,-0.3092196466728714,0.08900404913601977,0.46879209680499545,-1.3351608472707408
1061.0,-9555590.651,3645083.466,-1.2537903280250364,-0.4617670472912317,-0.7920232807338048,-1.1240168184329506,-0.8842123618840316,1.2115153258122846,-0.29235131807849934,0.08645645470463716,0.4397227363658778,-1.5305677572295564
1063.0,-9790883.841,3875832.108,2.522733013545687,2.8445916781930545,-0.32185866464736756,-1.1499155775886736,-0.8759189515012185,1.2344268331192763,-0.26905276570216,0.08767409043243372,0.440141159995465,-1.4659090074687824
1065.0,-9754831.187,3863900.545,1.292229970888249,0.8382183640748254,0.45401160681342356,-1.1418413585648115,-0.8761599445425401,1.2271741787170798,-0.2768937881700202,0.08754714060296319,0.4428805130309226,-1.4786037430719623
1067.0,-9488982.437,3699912.455,-0.40247271817087166,-0.31680764266868483,-0.08566507550218683,-1.128191020889945,-0.8804090077651154,1.2148677537061,-0.29724349182207466,0.08649162183727709,0.4443645219425614,-1.5324113391269605
1069.0,-9495811.271,3652709.635,-0.5792296971048867,-0.28598952776925546,-0.29324016933563124,-1.1262085717506676,-0.8824279223687808,1.2131094657180967,-0.29582996309980847,0.08636962922095871,0.44223408896536875,-1.5299261744920458
1071.0,-9573412.645,4134003.26,-0.9932480150453917,-1.4201876533479025,0.4269396383025108,-1.149062748838002,-0.8467961996120348,1.2310185597113532,-0.330555637917172,0.08867526586772863,0.4773503343128197,-1.3405448671227411
1073.0,-9673269.769,3969167.939,0.9466463602753172,0.8534878463536858,0.09315851392163144,-1.1481731216201254,-0.863060700304096,1.2308028194481357,-0.3000022478763731,0.0878021225739258,0.4616219300149097,-1.4228124470753543
1075.0,-9806929.572,3999231.986,-1.1530214500281382,-0.6093286998085186,-0.5436927502196196,-1.17007625771656,-0.8496104771100943,1.2508359682477113,-0.28229951963874317,0.08838115587790817,0.4704051501169889,-1.390921024301007
1077.0,-9757615.686,4150515.111,-0.5462135922528999,-0.8008846243029788,0.2546710320500789,-1.13575667385008,-0.8333655944974714,1.233613346450175,-0.3258122502795504,0.08941495658789023,0.47170829896356065,-1.293654044432179
1079.0,-9719399.188,4099185.956,-0.6051674080515044,-1.4343949501954472,0.8292275421439428,-1.1605341327692758,-0.8366398084050206,1.2412981643267582,-0.3248259726902164,0.08889095694289029,0.48151820353848906,-1.3520038139000599
1081.0,-9501703.34,3842484.947,0.0891856458851788,0.23102631498333392,-0.14184066909815513,-1.1336508734433497,-0.8743279481086782,1.2198581039290262,-0.30328565714620004,0.0869169046974479,0.4512639697958239,-1.5436865637834536
1083.0,-9682805.442,4138140.826,-0.6433793434146521,-1.1619511408674796,0.5185717974528276,-1.1529928841945374,-0.8368571406648526,1.2368099758319344,-0.3332892550132477,0.08905722648414809,0.4812186172152724,-1.322228724260932
1085.0,-9645837.841,3783707.439,2.0279936737235413,1.5573465957335866,0.47064707798995475,-1.129986632624971,-0.8796816569447539,1.2170624612706735,-0.28887805907233777,0.08705032809814099,0.44275599510558833,-1.5248931911704036
1087.0,-9539258.124,3814084.303,2.5851907035082826,1.2410981596456703,1.3440925438626123,-1.1326438671727508,-0.8760287794723266,1.2189058927499652,-0.2989431179383516,0.08691389628373573,0.448846989939591,-1.5397896621324019
1089.0,-9634767.69,4131756.909,0.2647691593972964,0.20358763137324545,0.06118152802405094,-1.15167641887029,-0.8402391499153381,1.2341848473055135,-0.3332652513178575,0.08885277221899929,0.4793720703997394,-1.3487643227201014
1091.0,-9772645.475,3795949.673,0.8407817311438024,0.19356846781617407,0.6472132633276283,-1.122039478299584,-0.8840829190049688,1.2156562116854954,-0.27073210410855103,0.08737574448021318,0.4305197863626506,-1.507043010641692
1093.0,-9783587.474,4047230.223,-1.3612509470722487,-0.806076184804986,-0.5551747622672627,-1.1621508325072205,-0.8410672002937616,1.2456788445699716,-0.299951942720176,0.08869524802074287,0.47404505005967307,-1.3665037325480989
1095.0,-9607572.387,4078203.795,-1.1913942893596106,-0.8026048264085616,-0.388789462951049,-1.1519858599043018,-0.8504867489457577,1.2318194200863908,-0.32148020890970097,0.08839737813612399,0.4740178712531307,-1.3593617093568575
1097.0,-9819107.782,3604200.861,0.3584629485952281,-0.09242113585349314,0.45088408444872125,-1.0881666798947829,-0.8982730513216169,1.1906433149719897,-0.26202759378269147,0.08684960421971463,0.4234664396695558,-1.5236216447271094
1099.0,-9725419.176,3707216.459,0.3506208281283,0.471706629139179,-0.12108580101087901,-1.1140180748989645,-0.8878178668760712,1.2071179291444585,-0.2776069191445953,0.08698692638279397,0.4311509220887565,-1.522783742090232
1101.0,-9596621.461,3792380.805,1.4710716881359214,1.4996002585075523,-0.028528570371630924,-1.1313462318569107,-0.8779903199943957,1.217874212192137,-0.293372296197293,0.08697077182199944,0.4456978717890124,-1.533594506183469
1103.0,-9668463.503,4089852.913,-0.7194492393034005,-0.6334534081347002,-0.08599583116870035,-1.156977507673226,-0.8418555445373084,1.2368750597137086,-0.3248596008468998,0.08866072518625279,0.4784448946182098,-1.3692300933048527
1105.0,-9717543.348,3847468.006,2.003622210165309,2.0360599256177845,-0.03243771545247531,-1.1369480190573584,-0.8767575129754654,1.2229699784586314,-0.2826232614126088,0.0874065809318817,0.44404756179460775,-1.497310035195456
1107.0,-9806043.626,3932653.772,0.3171844276282687,0.6425219862507046,-0.32533755862243585,-1.1654159298728315,-0.8663936539888878,1.2460268810898003,-0.26969882876135925,0.08789267228019454,0.4560557611581674,-1.4289984340879873
1109.0,-9566896.352,3737415.999,0.17994195873566646,0.3231284666643769,-0.14318650792871043,-1.1285407016733355,-0.8803249618849314,1.215419451557282,-0.2937982486402664,0.08674897749653605,0.4435463737807377,-1.5317302724074529
1111.0,-9513280.185,3934362.252,-0.7273093097397413,0.1313217925934551,-0.8586311023331964,-1.137262558618645,-0.8686545343132317,1.2232013650130722,-0.30838368572699737,0.08720995371167102,0.4569763295156678,-1.5329492488653549
1113.0,-9482671.058,3801207.548,0.7977527498445165,0.11790996556758031,0.6798427842769362,-1.1320414692865022,-0.8761141778278709,1.2183886586630093,-0.3018013879489948,0.08676390612626413,0.44932569246041626,-1.5389619332717857
1115.0,-9608512.502,3990687.499,-1.1613296651071583,-1.657842423349925,0.49651275824276664,-1.1437403432763962,-0.862003062208174,1.2281593565308024,-0.308772143956238,0.08779686717519333,0.46255171416832197,-1.413084320666793
1117.0,-9647089.837,3930438.602,-0.6724399734198012,-0.10371474335945219,-0.568725230060349,-1.1425053798386926,-0.8679825795449885,1.2267342697018406,-0.2990939606046437,0.08748856749894302,0.45658906965175455,-1.4612282944221708
1119.0,-9818276.12,3841242.476,2.1031693530934534,1.5929131507496703,0.5102562023437831,-1.1329430724820668,-0.8823596761583565,1.2275221718275717,-0.2593325457725723,0.0876321830757349,0.4306564174741536,-1.480345475971494
1121.0,-9591923.477,3945902.324,0.0390137061901905,-0.032631366134481005,0.0716450723246715,-1.1403980931719893,-0.8670752240068187,1.2254588525926382,-0.30438892317853095,0.08745179084110993,0.4580422556668015,-1.4740143607356397
1123.0,-9550930.514,3877160.748,-0.40261296222265525,0.32682254511501885,-0.7294355073376741,-1.1357023180944417,-0.8725732296794849,1.221588784792736,-0.3026090913235917,0.08711755291011435,0.4527721082370658,-1.550576311580393
1125.0,-9743322.006,3933803.013,0.1986459752245829,0.13703116628250642,0.06161480894207649,-1.1555965076103067,-0.8664569710442505,1.235482542406168,-0.2862798724934651,0.08773451177452797,0.45684320630884134,-1.4318480087534338
1127.0,-9717894.815,4002435.084,-1.1240261709125365,-1.2225920630361564,0.09856589212361988,-1.1593984718160737,-0.8552878601607228,1.2381163275144293,-0.30092984023616864,0.08816091294307679,0.4689798696568756,-1.3983435428992128
1129.0,-9819295.072,3685847.616,-0.44200633505469583,-0.9340593246015233,0.49205298954682747,-1.0932283661028428,-0.8959033231071364,1.1967623843124584,-0.2604867091664327,0.08712443533801154,0.42358867478387396,-1.5196105303133005
1131.0,-9719073.954,3761927.211,1.9063714670003766,2.1650644845777975,-0.2586930175774209,-1.123218873080029,-0.8838749570591291,1.2134525890453918,-0.27951069027234454,0.08714502488617519,0.4351497002752673,-1.519350226040961
1133.0,-9726364.642,4048926.384,-1.5050208167309722,-0.6257723270514965,-0.8792484896794757,-1.16585430212275,-0.8410858224895592,1.242639224353793,-0.3150396962691359,0.08853450709414623,0.4781228737066343,-1.3813111397387527
4001.0,-12188272.08,4220144.932,1.8129936104708102,0.9302427275306188,0.8827508829401914,0.06336592742914712,-0.47054338132234413,0.40415089515605895,0.24505652058703362,-0.08326222129725463,0.03452289650145222,0.4567901213340412
4003.0,-12217440.69,3747671.035,0.08765353268209422,0.7749091927457973,-0.6872556600637031,0.0789301674042788,-0.46221051547830844,0.3966802983036856,0.24341711347957004,-0.09115909535949683,0.03791750788387389,0.46900478374506904
4005.0,-12442330.55,4279571.163,1.3116897933464213,1.2075620848124389,0.10412770853398245,0.06537600844656855,-0.4636867933778372,0.4029668821955962,0.2542560028770737,-0.08394001141254517,0.042425895260403496,0.46017619643245683
4007.0,-12335616.12,4002218.482,-0.17759171687770778,0.21927567046915694,-0.3968673873468647,0.07292591769403557,-0.4633114991086938,0.3993740504265698,0.249149047159669,-0.08707705208077504,0.040784005524103994,0.4642139323447937
4009.0,-12232627.52,3886567.796,-0.3893369458196527,-0.2303963009142366,-0.15894064490541612,0.07551172748964359,-0.46429901537736273,0.3981641903861156,0.24479469042100035,-0.0886744429164633,0.03792790527793553,0.46516795924111604
4011.0,-12160575.77,3924144.363,0.015750809108022498,-0.606509343730643,0.6222601528386655,0.07367520952903683,-0.46745085286374716,0.39900646714876037,0.24187727152201696,-0.08773171488212858,0.03500302577295397,0.46300657919998545
4012.0,-12688267.97,3992716.082,-0.4489748877708114,-0.022705232628106937,-0.4262696551427045,0.07521414452362363,-0.45567215157262436,0.3984455103172868,0.2586684134163012,-0.08789798394226507,0.049150274539040036,0.46764623221615603
4013.0,-12522334.14,3942082.823,0.6458075296981012,0.6923681904960584,-0.046560660797957176,0.075745810300028,-0.4579515489447156,0.3981588881261555,0.25452713890347745,-0.08836008365331975,0.04595561453351727,0.46713205986158374
4015.0,-12663270.16,4261600.701,-0.7141226641342348,-0.01658703453191903,-0.6975356296023157,0.06861143299137269,-0.45832839405090076,0.40135029148324064,0.25993870712453354,-0.08496596859017548,0.04763340289950605,0.46348618966595573
4017.0,-12280989.74,4220328.197,0.5173448246939958,0.7923370576379477,-0.2749922329439519,0.06526633188638764,-0.4671860232740844,0.4030900606167752,0.24884918090908514,-0.08387070505808797,0.03797005486283355,0.4588899452852097
4019.0,-12444393.37,3776247.991,1.1304795342841836,1.1216123056200307,0.008867228664152904,0.0794187813158204,-0.4565030977604963,0.3965856467292998,0.25183325457190936,-0.09074443161222882,0.04472379820447597,0.47067559710080287
4021.0,-12394837.48,3882770.155,0.19478317285133112,-0.3461553302582918,0.540938503109623,0.0766918961107869,-0.4598043845876231,0.3976949220653318,0.25058105817690735,-0.08906625576577865,0.04302441196249723,0.46719603929498615
4023.0,-12339394.45,3701274.79,2.0788009811046506,0.6977077128095692,1.3810932682950814,0.08034456334991928,-0.4581166640961583,0.39620935383893313,0.24778576144403058,-0.09195838259045681,0.04203661067896238,0.47068247613713665
4025.0,-12529506.44,4109977.828,-0.15039914433142648,0.5092859288432857,-0.6596850731747121,0.07142062940328311,-0.4600085974910553,0.40007961393394254,0.25553545435297803,-0.08628025692758633,0.04541436307933749,0.4654875975559444
4027.0,-12679935.74,3864984.096,0.5874786174163579,0.17114853643501954,0.41633008098133834,0.07815716828405765,-0.4540758724557352,0.3972086944087571,0.2579703429266169,-0.08953174318293174,0.04950441888460268,0.46961962862014056
5001.0,-10171853.1,4067966.245,-0.1449491713767396,-1.1626877156050905,1.0177385442283509,-0.4131471997408922,-0.9435472750221899,0.7961326801595834,0.029925965353100797,0.09028472832076873,-0.2151716161648548,-0.5616214599755337
5003.0,-10215580.36,3920738.462,-0.2837565404023667,-0.4841961595866597,0.20043961918429298,-0.4111877079278454,-0.9929727726093466,0.7460475239700166,0.046114484167504396,0.08899804169888764,-0.2211770628923486,-0.7303233214859162
5005.0,-10278895.28,4340253.751,-0.7712095536196242,-0.12406537338631247,-0.6471441802333117,-0.38048468182495776,-0.8162493786700001,0.8899326512754283,-0.04661409861490644,0.09430174368366832,-0.08959140206051992,-0.21265279189164277
5007.0,-10492523.85,4347358.441,-0.2630906311049503,-0.8949263108977257,0.6318356797927753,-0.29218327350116735,-0.7943823467563799,0.8320764051384066,-0.025962611345164595,0.09637385366890786,-0.15119173422628526,-0.19053482981818123
5009.0,-10362885.02,4343221.401,-0.9243020058706407,-0.9834091699851961,0.05910716411455541,-0.3443593816031263,-0.8068872064134973,0.8674135119208524,-0.03666911306569931,0.09508452194801958,-0.1143472843192172,-0.21230047398379942
5011.0,-10259450.58,3957390.163,0.08370242891136821,-0.3194276939644001,0.40313012287576827,-0.3644636102727402,-0.9586359870123115,0.7333600511627478,0.041843421495182595,0.08925829255788546,-0.2391029779020005,-0.5505986461877543
5013.0,-10297329.56,3969623.597,-0.3950043851707648,-0.43762536508002414,0.04262097990925934,-0.3438036081923985,-0.9397464971892678,0.7353878857115259,0.042249498874138584,0.08945935515747248,-0.23584168922292856,-0.4787072070536634
5015.0,-10412647.27,4347683.962,-0.18044372955395846,-0.24782621977690306,0.0673824902229446,-0.3278114080923589,-0.8020283268328446,0.8576153005457449,-0.033915469355765115,0.09561679521801487,-0.12439245255434235,-0.19819498784276784
5017.0,-10162764.67,3930895.735,1.1685736606989734,0.5281372979696155,0.6404363627293579,-0.4533749958753613,-0.9979790914730826,0.769680191285022,0.03586952918924374,0.08889064481109896,-0.21396498488525917,-0.8317672901712501
5019.0,-10372409.1,4035710.125,0.4756204839788713,0.6011583477944336,-0.12553786381556226,-0.30872606121315227,-0.8886340690245093,0.7525887643006607,0.03275419316207516,0.09057112706942995,-0.22472488274682592,-0.36773279801329234
5021.0,-10065204.43,4351429.424,-0.09291320312529143,-0.8824619973185885,0.7895487941932972,-0.5592511709222707,-0.8383718088501911,0.9984855887338304,-0.12504613395940412,0.09278199518996672,0.05885113474988602,-0.34209908632247377
