id,x_coor,y_coor,y,yhat,residual,beta_Intercept,beta_X0,beta_X1,beta_X2,beta_X3,beta_X4,beta_X5,beta_X6,beta_X7,beta_X8,beta_X9,se_Intercept,se_X0,se_X1,se_X2,se_X3,se_X4,se_X5,se_X6,se_X7,se_X8,se_X9,t_Intercept,t_X0,t_X1,t_X2,t_X3,t_X4,t_X5,t_X6,t_X7,t_X8,t_X9
0.0,113.0,0.0,-1.8894745178530417,-0.12677190829754306,-1.7627026095554985,-0.0457540335200705,-0.11237039568969234,0.19889489319801484,-0.037211179718043066,0.012339722909151751,-0.12123749533052025,-0.14744846419637977,0.021044078988295776,-0.010024442322122552,0.01857926152550194,-0.11002402383596986,0.028283487416275527,0.13019070459366996,0.11912988000990679,0.0789493417651146,0.07886831341219323,0.040639577626083265,0.07722320388213828,0.03661248764567375,0.03505289284921439,0.03423269629317377,0.06936062393172739,-1.6176941989742635,-0.8631214958118902,1.6695634477385088,-0.4713298285469125,0.15645983000371858,-2.9832370908478065,-1.9093803000121907,0.5747787255527395,-0.28598045716923537,0.5427343895551333,-1.5862605841646986
1.0,153.0,0.0,0.1967181708658253,0.2913862455662579,-0.09466807470043262,-0.04231088236763535,0.2554230764262068,-0.08888433373598845,0.0138121283290666,-0.14870679178969146,-0.1732793808918952,-0.19769969227355783,-0.0019170019045877586,-0.01700856455583528,0.02371866607783091,-0.08396086810442169,0.027890282364525676,0.13082739978272068,0.13417327279963687,0.06949445188546362,0.07569676826094376,0.04256136385329037,0.07097116687744014,0.03820375984198024,0.035756509024990946,0.03467453842378931,0.06283894422744002,-1.5170474724720457,1.9523668348558159,-0.6624593101244602,0.19875152554380718,-1.9645064803435959,-4.071283558703422,-2.7856339549124893,-0.050178357117648384,-0.4756774366297239,0.6840369664894558,-1.3361279241187236
2.0,171.0,0.0,0.03174316644582796,-1.1009976867075255,1.1327408531533534,-0.041106663651628295,0.5744402233168808,-0.3034738776740691,0.044424062955141966,-0.21561241794372665,-0.18739714162624843,-0.17054796810150546,-0.008813543013276576,-0.02003824632458579,0.025170574919248567,-0.07302469410245718,0.0278995396383982,0.12686079275444312,0.1366934971031537,0.06963397362168217,0.07798073822811323,0.043351334333771675,0.07044503096308471,0.03921325400251567,0.036340049842233546,0.03490398120815437,0.06230481880707735,-1.4733814315363505,4.5281147220070626,-2.2201047167961256,0.6379653586408215,-2.7649445599374323,-4.322753716954493,-2.4210077811006663,-0.22475928706939638,-0.5514094342627405,0.7211376481422166,-1.1720553161156475
3.0,26.0,1.0,0.4726702916343566,0.663021071505209,-0.19035077987085236,-0.044880133217452274,-0.4677031362223584,-0.02969294450844663,0.12107984808334754,0.32710779105493315,-0.01610629399658272,-0.03414247291343585,0.07314641694258249,0.004247101254863904,0.002495985500959405,0.022783516168359372,0.02756129519167607,0.15855180895632356,0.1224514117883671,0.08164385330028864,0.07572856102009588,0.0432170516718311,0.0729632057379974,0.03897594825722258,0.036636713600573696,0.035070973444113335,0.06949750922550836,-1.6283753323394887,-2.9498442137055467,-0.24248756363679153,1.4830246636940576,4.319477178077231,-0.37268377581344386,-0.46794096514944256,1.8767065386030173,0.11592473334719079,0.07116955293347743,0.3278321255288515
4.0,178.0,1.0,-1.8014815295468718,-0.39968013178019934,-1.4018013977666723,-0.04058539460496442,0.6039294905802157,-0.3676328802256886,0.0519169214063985,-0.23018802886669593,-0.19184729678245077,-0.16131909407375655,-0.010220922864365324,-0.020681254535136393,0.025658197880950372,-0.07053436331166198,0.02791156979646455,0.12047935721113853,0.14061211844203325,0.07011587278755606,0.07833180189803107,0.043468329685112155,0.0703305043556204,0.03941435565712159,0.03649638630365803,0.03501728584151721,0.06244220223925868,-1.4540706560368817,5.012721718973292,-2.614517754934783,0.7404446289030941,-2.938628032154101,-4.41349594456946,-2.2937286679768407,-0.2593198009699939,-0.5666658162554443,0.7327294867190846,-1.12959442143627
5.0,189.0,1.0,0.5538163301689526,0.6446797946287203,-0.09086346445976767,-0.03997579760962806,0.6178931294976331,-0.4140825314838982,0.05891045870313945,-0.2468531039468946,-0.19681293674013642,-0.14641495157366016,-0.011839394214184704,-0.02200372695992564,0.026034406452939057,-0.07027324781402519,0.027960439733043706,0.11754604018018722,0.14504594094275805,0.0709107998941629,0.07928699287879463,0.043433542628659734,0.07129901554817104,0.03959490816291676,0.03680947542992532,0.035082599346341524,0.06245523400802435,-1.429727071222867,5.256605229325123,-2.8548370867359507,0.8307684977614916,-3.11341236417248,-4.531358135411891,-2.053533985679498,-0.2990130489877756,-0.5977734456394095,0.7420888684992485,-1.1251778802877652
6.0,8.0,2.0,-0.2973504012736316,-0.03392133264651556,-0.263429068627116,-0.04485968691623348,-0.39140702438995245,-0.0671438801534247,0.11341455799398452,0.3354309702276009,-0.006673733093559887,-0.04260024203443352,0.07999506375524225,0.006789312472009448,-0.001957720316912267,0.02186502513740573,0.027631265454852328,0.16033979588787903,0.12904102315613947,0.08107741843100445,0.076670336600627,0.043656579384074204,0.07547712227498485,0.03914358169974352,0.037049914823685866,0.035073199712804724,0.0689657827369898,-1.6235118507160398,-2.441109658538246,-0.5203297254717262,1.398842738073838,4.374977143700942,-0.15286889599954423,-0.5644126425386039,2.0436316831928134,0.1832477214676096,-0.05581812702983957,0.31704164398149315
7.0,35.0,2.0,-1.38885148360007,-0.9653381447251301,-0.4235133388749399,-0.044812502946488364,-0.46680243647106645,-0.034481355760939206,0.12211500375114387,0.3129883420778716,-0.021490463531619923,-0.0281566454698459,0.06978282733788851,0.0032525474269612803,0.004398588584377649,0.0189390184353347,0.027530830790363486,0.15799817368299404,0.11695206899385183,0.08095560679787014,0.074684735399311,0.04290427477855315,0.07225588251673512,0.038592560902937084,0.03646955774907127,0.03502248715494674,0.06958519127847991,-1.6277206920386114,-2.9544799511901587,-0.2948332257615031,1.5084193495830431,4.190794014391849,-0.5008932942589326,-0.3896796286907791,1.808193747841639,0.08918527198329158,0.12559326711770588,0.27217024322805633
8.0,46.0,2.0,1.1490798907107862,0.4418790254507003,0.7072008652600859,-0.04483484603622877,-0.37605624774871127,-0.04766826764218286,0.12436095751160275,0.2864467164788579,-0.03003918677281176,-0.016526690168557834,0.06466089359016021,0.002004715457710138,0.006965533651641945,0.009253220963843733,0.027525553571354118,0.1711463308536,0.11065735572786822,0.08326148891602529,0.07398434478502491,0.04233907745523182,0.07209764907195149,0.038306535852340465,0.03605180874215731,0.03496146978437253,0.06978476945569896,-1.6288444815470833,-2.1972790528030246,-0.4307736013447678,1.4936191885426044,3.8717206634887606,-0.709490819788749,-0.22922647799603907,1.6879859311582606,0.05560651539144322,0.19923457722465313,0.132596568506512
9.0,56.0,2.0,0.492061065529222,-0.09427014836252755,0.5863312138917496,-0.04488609977168591,-0.2094296862062689,-0.003749057780811929,0.12131195809305746,0.24604989981049713,-0.03837008774157027,-0.0027784768135360703,0.05956696049102584,0.0006567059028023195,0.00927639256062781,-0.0035641182930103987,0.027547041727520368,0.16937675721170867,0.1115223546999101,0.08385912149504457,0.0745305561716126,0.042151387127787134,0.07331155407190182,0.03776842680350838,0.035738966562575435,0.034908832479997425,0.0704862474393373,-1.6294344857670604,-1.2364724042065405,-0.033617096687924855,1.4466161334664835,3.30132917892022,-0.9102924092449581,-0.03789957597694658,1.5771628720710325,0.018375066935763004,0.2657319624179105,-0.05056473315702885
