id,x_coor,y_coor,y,yhat,residual,localR2,influ,CooksD,beta_Intercept,beta_X3,beta_X4,beta_X5,beta_X6,beta_X7,beta_X8,beta_X9,se_Intercept,se_X3,se_X4,se_X5,se_X6,se_X7,se_X8,se_X9,t_Intercept,t_X3,t_X4,t_X5,t_X6,t_X7,t_X8,t_X9,p_Intercept,p_X3,p_X4,p_X5,p_X6,p_X7,p_X8,p_X9
0.0,113.0,0.0,-1.8894745178530417,-0.2511169037613248,-1.6383576140917169,0.19041239954588235,0.04283153129949109,0.00199569255091602,-0.09168645380932225,-0.03186293201277088,-0.04618585195430976,-0.0935540445915919,-0.048297384720889416,0.027548400771148375,-0.05296446385608038,-0.05027484259128333,0.07581780730731146,0.0885963489890609,0.0890269764082142,0.0880454114026674,0.08797105857417414,0.08700386587572728,0.09174531905015805,0.08920121211947346,-1.2092997287258729,-0.35964159219140096,-0.5187849101213367,-1.0625658180382767,-0.5490144770756252,0.31663421497266997,-0.5772988137642662,-0.5636116527648379,0.226833825545143,0.7191911845278576,0.6040256365633351,0.28823568243868897,0.5831182000438465,0.7515873219256846,0.5638676895220252,0.573144942034793
1.0,153.0,0.0,0.1967181708658253,0.452179265309318,-0.25546109444349274,0.18874713017084854,0.10708896005388058,0.00013940143585236016,-0.008021870062009603,-0.12873020102888502,-0.1683817130348934,-0.1614722535326782,-0.07079852307097673,-0.021626899306375097,0.007470173875934589,-0.020488970851112266,0.07253093778510257,0.08311558521431457,0.08163783425155928,0.08047975122103049,0.07811373447815827,0.08348016941245666,0.08520185321435736,0.07724557452832809,-0.1105992877932601,-1.5488094163922759,-2.0625450758044495,-2.0063711813572707,-0.9063517900398556,-0.25906630830516736,0.08767619006056772,-0.2652445913726539,0.9119563267534262,0.12174425757654343,0.0394139339613918,0.045085806678792605,0.3649682321953489,0.7956374506885044,0.9301516153727327,0.7908757667559088
2.0,171.0,0.0,0.03174316644582796,-0.174033289451358,0.20577645589718596,0.18352186855370553,0.0344978214628193,2.4921025786245085e-05,-9.878301501553208e-05,-0.16168174807094018,-0.1771608630720453,-0.1475085843727012,-0.08093559219400981,-0.03809337106769484,0.03621277074993109,-0.017920536009945982,0.07186262475240132,0.08249884470443444,0.07928138094932889,0.07946757759137851,0.07683851255930231,0.08195918572550964,0.084574112111837,0.07608391356201585,-0.0013746090593807763,-1.9598062088043948,-2.234583466517493,-1.8562109081918774,-1.0533206526030219,-0.464784645314483,0.42817795949243836,-0.23553646455553298,0.9989034954349625,0.050296152040262096,0.02566520383903972,0.06371777999553468,0.2924487500520805,0.6421869671620037,0.6686138554835986,0.8138406547290866
3.0,26.0,1.0,0.4726702916343566,0.31198464320773506,0.16068564842662153,0.1604968976346078,0.09453446174049662,4.734671776987794e-05,-0.058938490788001396,0.20300230413930598,0.0047850404973429385,0.0009340516394493042,0.035231495269731315,-0.06654773679568035,0.017695169271025414,0.02259131823931739,0.07179223631640619,0.07983829516364326,0.08015421113087906,0.07979934690031756,0.08096046925699635,0.08363353718899992,0.08082471719673451,0.08868906518663983,-0.820959114969547,2.542668323806457,0.05969793015029153,0.011705003558689366,0.4351691089869359,-0.7957063521693686,0.21893264690247918,0.2547249561349595,0.4118654142388116,0.011150900475112297,0.9524081599157646,0.9906633086438694,0.6635336782789919,0.4263917572622604,0.8267472339103779,0.7989879651345049
4.0,178.0,1.0,-1.8014815295468718,0.5768403063897918,-2.3783218359366636,0.18358194149491278,0.09256247400441632,0.010111885064473688,-0.0005647391692291184,-0.17109329235721848,-0.17763143691246358,-0.14057480447775064,-0.08441161853235804,-0.04372108634162638,0.04376086169723807,-0.020032139460526087,0.07140375187165567,0.08201211081912846,0.07843060363232852,0.0788270241317692,0.07649101323773427,0.08105826424316842,0.08423293539734533,0.07586689546824137,-0.007909096573023308,-2.086195449042299,-2.2648230242517884,-1.783332632762621,-1.1035494884870527,-0.539378516797085,0.5195219837799602,-0.2640432211821787,0.9936910988125733,0.03721410589063643,0.023737089212159484,0.07483569627032563,0.27005436175852016,0.5897458909690518,0.603511869818165,0.7918010726024985
5.0,189.0,1.0,0.5538163301689526,-0.4756533312218697,1.0294696613908223,0.18523172603752316,0.07255826523232722,0.0014217725317591092,-0.0018248511973076396,-0.18564853725380925,-0.17759916425844754,-0.13070459969671458,-0.08826602580053058,-0.05148296762050851,0.05164686013021069,-0.023052424902415082,0.07141856724029645,0.08187225846286736,0.07816304543473726,0.07861574736308964,0.07673995942831142,0.08080413655386742,0.08450542770194899,0.07629430698058826,-0.02555149546990639,-2.2675389776624884,-2.2721628011121333,-1.6625752992342706,-1.1501964095118726,-0.6371328228498279,0.611166188192898,-0.30215131134594836,0.9796201773441094,0.0235702411386205,0.023288531765658812,0.09671116915386155,0.25033823964435076,0.5241843075933821,0.5412286005524449,0.7625996108841022
6.0,8.0,2.0,-0.2973504012736316,0.2800594389585601,-0.5774098402321917,0.16532175714415004,0.07483596139671585,0.000463586319889478,-0.05581377835446136,0.2292400847109507,-0.01695639191284128,-0.007297701699217701,0.06158017941200469,-0.08495450062961615,0.008712716910000265,0.020653669865664137,0.0728683348562461,0.08059665819058626,0.08102272727734124,0.08174723475933879,0.08234739468911667,0.08420076448892679,0.08188688613345069,0.08877428225205712,-0.7659538051002566,2.8442877143723324,-0.20927945136676845,-0.0892715419757243,0.7478096865661173,-1.008951654361624,0.10639941657814647,0.2326537522097008,0.44388472427008685,0.0045419269307718085,0.8342727589145577,0.9288840032335176,0.45475095066267013,0.313242130447443,0.9152868173517283,0.8160779390463189
7.0,35.0,2.0,-1.38885148360007,-0.2787033473698719,-1.1101481362301981,0.1580139254866096,0.09330083220648908,0.0022243869876285745,-0.061378539994817585,0.18745713346776316,0.01806958766668962,0.006275855019047372,0.021776981054010693,-0.05710708888041146,0.020259468889847428,0.02311016361495852,0.07182879471876695,0.07977545787527646,0.08033951257218729,0.07922778186957084,0.08079231727468648,0.08376761163413786,0.08089613714298487,0.089447390739685,-0.8545116235784618,2.349809558734714,0.2249153260726295,0.07921280731270543,0.2695427212462659,-0.681732327881467,0.250438025910169,0.258365989481069,0.39302643839048834,0.018976849292756795,0.8220911427123972,0.9368792217190192,0.7875677345652445,0.49556623475348216,0.8023001199369444,0.7961776805245304
8.0,46.0,2.0,1.1490798907107862,0.14279191212669268,1.0062879785840935,0.15549557661590835,0.049549795567256125,0.0008833180264160633,-0.06691253241688358,0.15853765296230785,0.04114309008571052,0.014762281465108218,0.002718539685897879,-0.045022037931633896,0.017678091425964555,0.022430255808166023,0.07166376931365004,0.07931703263375395,0.08074879267749965,0.07837577893657349,0.08021558599170471,0.0835490129479104,0.08050698662835842,0.09047977782041876,-0.9337009908595266,1.99878446908566,0.509519569537476,0.18835259649610328,0.033890417333347286,-0.5388697764712482,0.21958456236315624,0.24790352439508467,0.3506837694682563,0.04590226104670268,0.610500615255545,0.8506385101978224,0.972971304621324,0.5900967710000959,0.8262395735601248,0.8042599974471405
9.0,56.0,2.0,0.492061065529222,-0.3019430024025668,0.7940040679317888,0.1540998530055381,0.051258611337643395,0.0005709604047105893,-0.07485054764113033,0.12531445673722338,0.06635301376537105,0.020292164135184892,-0.016140421612928935,-0.03252800545638044,0.008598560064403966,0.022452383965563295,0.07228499875252127,0.07986743921087908,0.08203992014367695,0.0788220536165922,0.08062804449291755,0.08405671775584485,0.08094439227370986,0.09232736926754032,-1.0354921343692984,1.5690306084103642,0.8087893509545921,0.25744272324964335,-0.20018371665142798,-0.3869768690095994,0.10622798964662454,0.24318232116526814,0.3006897236019942,0.11695747327139275,0.41882889111777877,0.7968900427227108,0.84137764432648,0.6988557506665991,0.9154227906581004,0.8079140845073356
10.0,122.0,2.0,0.7870669055154248,0.3368923455792824,0.4501745599361424,0.19406200575866603,0.057252858662948325,0.0002076146613982301,-0.07447858265346617,-0.04735981133958306,-0.09079099627216007,-0.12669647785583535,-0.0453562362612054,0.019897926476032342,-0.04643854982368937,-0.051365855229438435,0.07483972619509008,0.08730285829894574,0.08782981065988062,0.08594955208566005,0.08686317069797352,0.08563472325929519,0.09035164711546714,0.08620335261433065,-0.9951744406348777,-0.5424772139465561,-1.0337150403721875,-1.4740795592461684,-0.5221572721413857,0.2323581570501838,-0.5139756861802648,-0.5958684166176995,0.31989241175565725,0.587610791190764,0.30151957107032445,0.14077520698301774,0.601676590849336,0.8163074368302832,0.6073826558486137,0.5513981075341141
11.0,136.0,2.0,-0.4244915339637804,-0.16867096736121667,-0.25582056660256375,0.19437999100383357,0.1022399630004264,0.0001320262999780573,-0.036539368798271285,-0.08407752394174489,-0.1390444477223485,-0.15937882216342003,-0.05498741196978447,0.0003381338298015929,-0.024654813582789988,-0.03545867131434838,0.0731020098409847,0.08453290620122261,0.08452170757890844,0.08226738817866223,0.08205507982933279,0.08412828351741519,0.08696349480615828,0.0806075404562747,-0.4998408234979261,-0.9946129586696839,-1.6450738124586315,-1.9373268763230076,-0.6701280662227538,0.004019264576242027,-0.2835076216491252,-0.43989273352885416,0.6172972361355454,0.3201653870172136,0.10026917472508992,0.052987008351533776,0.5029310249163041,0.9967939019188984,0.7768464812436794,0.6601099476816195
12.0,137.0,2.0,-0.7703229881437134,0.06063236950436178,-0.8309553576480752,0.19416622684824864,0.04929053696957736,0.0005988426103667113,-0.03405124056526697,-0.08719161174724871,-0.14122407570943618,-0.1599330738233925,-0.05574491838442578,-0.0013624115009663526,-0.022339608653104328,-0.03437324128464696,0.07283478621419141,0.08418119352968749,0.08408142366357159,0.08183771939165885,0.0814499212977386,0.0838287948838462,0.08655462951948194,0.08012774276589484,-0.4675134277888811,-1.0357611729097136,-1.679610900435095,-1.9542709035913501,-0.6844072713176887,-0.016252309279336772,-0.2580983683614066,-0.4289805265708472,0.6402345478199536,0.3005642239601434,0.09334571979100796,0.050947870276264885,0.49387676404575787,0.9870363493254231,0.7963841507987331,0.6680298851118626
13.0,181.0,2.0,1.7967160905647426,0.4695965848678813,1.3271195056968612,0.18379173640381083,0.0796884318650336,0.0026353298281644043,-0.0003660031698821675,-0.1758027776918712,-0.17814844432931398,-0.1374855237885024,-0.0859431031516573,-0.04638293429124009,0.046613073501833094,-0.020657415774566035,0.07147511821643703,0.08209029762728542,0.07834610899275725,0.07881608955963654,0.07664266557157393,0.08105809900549818,0.08441299315399531,0.07601163388537141,-0.005120707443586967,-2.1415780277721557,-2.2738646069300392,-1.7443839773917402,-1.1213480443395856,-0.5722183823740293,0.5522025906224707,-0.27176650097691946,0.9959153067871928,0.03246879829073825,0.023185587637590484,0.08139969688886489,0.2624092099898507,0.5673027760781646,0.5809330731903577,0.7858577159495203
14.0,21.0,3.0,-0.9223848934401118,-0.37293277595350954,-0.5494521174866023,0.1610561355140794,0.1201762014772353,0.0007453772951307945,-0.05765957911060993,0.20855542875967012,-0.003840622436949822,-0.0006958206525348037,0.044372455984985695,-0.0705700792148592,0.015217640342298625,0.020659700696433206,0.07152820130198581,0.07950879583675301,0.07979689084855923,0.07981933488145122,0.08070557174358871,0.08313068076359136,0.080530369258136,0.08797454136277409,-0.8061097310021292,2.623048513876061,-0.04812997594403349,-0.008717444884353474,0.5498065997966326,-0.8489053447733426,0.18896772090438643,0.23483726514970202,0.4203714243317821,0.00884742738568081,0.9616222765888721,0.9930463138795089,0.5825749224117636,0.3961373326881874,0.8501564981570362,0.8143831671625688
15.0,58.0,3.0,-0.04519260958841533,0.08572392903107733,-0.13091653861949265,0.15332109285822415,0.08239751253081373,2.6673705964656332e-05,-0.07665150330898324,0.11547940851153951,0.07068012869591406,0.022256661345504913,-0.019136991039696363,-0.028637229695781634,0.006868116700466206,0.021658521826705465,0.07235550338933905,0.07999221622825937,0.08226358194782446,0.0788876775866757,0.08063075006649041,0.08402778365058226,0.08099313839379642,0.09256629360523017,-1.0593735060694383,1.4436330677727034,0.8591909934184827,0.28213102510276095,-0.2373411015513989,-0.3408066766923846,0.08479874760591154,0.23397849242050367,0.28968577781230515,0.14915572497723575,0.39044126643958343,0.7779014811635242,0.8124408414098759,0.7333207816463849,0.9324383794661025,0.8150496153561078
16.0,113.0,3.0,-1.261354382991846,-0.3077483602320866,-0.9536060227597595,0.1905498368556702,0.08576804533961332,0.0014840211269311948,-0.0930677449432582,-0.034966451960583206,-0.04703931386896292,-0.09462322485145075,-0.04394966352102482,0.02566257517637531,-0.05146559926731393,-0.052517653998436005,0.0752323850630712,0.08808249291709812,0.08854535144240758,0.08718480526377,0.08719494587944217,0.08629673194435115,0.09093488618096932,0.08850386853491675,-1.2370702439545775,-0.39697391391377956,-0.5312454364084673,-1.085317843690497,-0.5040391169207293,0.2973759793467491,-0.5659610016434435,-0.5933938806044011,0.21635171690028546,0.6914714879834083,0.5953668025968801,0.27804273437776983,0.6143450265681185,0.7662413048873211,0.5715473931757973,0.553051902094142
17.0,130.0,3.0,-0.06685035201095998,-0.13736210351939368,0.0705117515084337,0.1952649931476651,0.06849021130809911,6.241170681854313e-06,-0.05293109239150093,-0.06578982638964166,-0.12237796640818076,-0.15127381784630983,-0.04878824212389575,0.008904238439328346,-0.03624921312870243,-0.043890792902287895,0.07404980808945376,0.08606679954165747,0.08636059261993323,0.08409102980574815,0.08477663044988124,0.08495419925298937,0.08861163582321707,0.08309633502910065,-0.7148039104646838,-0.764404238800567,-1.4170579739622378,-1.798929305489006,-0.5754916403847719,0.10481222255785105,-0.4090796066672409,-0.5281916812205638,0.4748972183519137,0.4448068965401202,0.15677775400080857,0.07233159404880922,0.565088442538335,0.9165458505683556,0.6825689257571623,0.5974836090505142
18.0,164.0,3.0,0.06397172739232086,-0.22274891417282514,0.286720641565146,0.18448079190405556,0.06435090225010404,9.610277936121965e-05,0.0005991645362060996,-0.14877517675212495,-0.17683934341167012,-0.1540451626746496,-0.07729984150763239,-0.03412183747975614,0.026381957030722183,-0.017789891937773188,0.07191778300610961,0.08264691598272239,0.0797216406714765,0.07959620898871814,0.07694806936866264,0.0821788119729423,0.08452164553425406,0.07610086227426133,0.008331243138504408,-1.8001298050035757,-2.218210035847158,-1.9353329088384568,-1.0045715525010042,-0.4152145384018315,0.31213255331180667,-0.2337672847077588,0.9933543699806366,0.0721417318188072,0.026764746902101906,0.05323140436321573,0.31534645766773317,0.6780740157335317,0.7550049225917961,0.8152135430721772
19.0,188.0,3.0,-0.76046279960826,-0.2163168617575251,-0.544145937850735,0.18536353204682726,0.040940623180837576,0.00020959631096281617,-0.0015003100560138805,-0.18376038674149253,-0.177584989695042,-0.13062260758025773,-0.08834360402981929,-0.05199378379592038,0.05080624222974385,-0.023641989009877053,0.07111954291623997,0.08159059158821592,0.07783066189984858,0.07829451909349923,0.07649015151180492,0.08036652654435406,0.08417853641187216,0.07605641828899484,-0.021095608808690592,-2.2522252034759473,-2.281684176392537,-1.6683493186064322,-1.1549670419489886,-0.6469582055064326,0.6035534044112743,-0.310848045986646,0.9831736003660762,0.02452449336619628,0.022717643614405963,0.09555976476228825,0.2483801054618526,0.5178076112001767,0.5462776110122758,0.7559809879478381
