id,x_coor,y_coor,y,yhat,residual,beta_Intercept,beta_X0,beta_X1,beta_X2,se_Intercept,se_X0,se_X1,se_X2,t_Intercept,t_X0,t_X1,t_X2,p_Intercept,p_X0,p_X1,p_X2
0.0,113.0,0.0,-1.8894745178530417,0.16293226240718714,-2.052406780260229,-0.0451216200960429,-0.201942571044547,0.1710537457369496,-0.11436450469577233,0.030511472436793242,0.1304553469135603,0.12840183901971614,0.07050239932424128,-1.4788411208117094,-1.5479823236249113,1.3321752012499155,-1.6221363498539783,0.13949801329453426,0.1219432661815556,0.1831064385496055,0.105089680332348
1.0,153.0,0.0,0.1967181708658253,0.04750525087890395,0.14921291998692135,-0.04014848808842587,0.1404124950294116,-0.10877903352154852,-0.08169813162701905,0.03003841275620663,0.12297340911939547,0.14602278479339872,0.06567960072320367,-1.336571556369278,1.1418118439986034,-0.7449456170518541,-1.2438889811666634,0.18166684508842665,0.2538058425152903,0.456479808290152,0.21383221484205273
2.0,171.0,0.0,0.03174316644582796,-0.8687564892080211,0.900499655653849,-0.03830529954715045,0.5120611315706087,-0.37199503413255497,-0.06748232583665886,0.03004617275894549,0.1266333560817699,0.14857925226787844,0.06594359630888771,-1.2748811588905617,4.043651273365604,-2.503680887166351,-1.0233340250441234,0.2026477354031549,5.667489331186608e-05,0.012449456954788095,0.3063976753051927
3.0,26.0,1.0,0.4726702916343566,0.1495478936010239,0.32312239803333265,-0.043092059491957616,-0.34491885540543477,0.15612192291490729,0.08477933797787629,0.0297530844095908,0.15078882695597876,0.12884145362174831,0.07461211122095449,-1.4483224293232282,-2.2874297941592867,1.2117367394289786,1.1362677799963712,0.14784067177569848,0.022379069054152496,0.2258996982531069,0.2561170097251734
4.0,178.0,1.0,-1.8014815295468718,-1.034925680721767,-0.7665558488251047,-0.0375112828813709,0.5431959857808842,-0.4612807075736213,-0.06565266705635481,0.03005922884882959,0.12148478606393866,0.15200743189288285,0.06604749188965378,-1.2479123489833461,4.471308740626952,-3.034593123701203,-0.994022107092899,0.21235557384782744,8.664692894509598e-06,0.002470939625787373,0.3204528055428495
5.0,189.0,1.0,0.5538163301689526,0.8860498902706029,-0.3322335601016503,-0.03654905294938303,0.5512711829134496,-0.5319035680051298,-0.06756746741152217,0.030115449597877507,0.1208094929607739,0.1564578070068487,0.06594537616825469,-1.2136313233709435,4.563144579146971,-3.399661405083139,-1.0245974977704098,0.22517539011418813,5.665638252659338e-06,0.0007013720279341825,0.305801177702611
6.0,8.0,2.0,-0.2973504012736316,-0.28794892915793674,-0.009401472115694864,-0.04287816566301674,-0.22298433184532004,0.11328301301147753,0.08512888487301952,0.029843023545161516,0.15728330380631964,0.1368619244628202,0.07439697692831143,-1.436790263497568,-1.4177241096099136,0.8277175222846724,1.144251935868971,0.15109069418145732,0.15658315184668303,0.40802817281333237,0.2527932574508542
7.0,35.0,2.0,-1.38885148360007,-0.4558775058234458,-0.9329739777766242,-0.04310061666701273,-0.3936911656471487,0.13475800789906575,0.08313863889853851,0.029712207331651745,0.15800262527830153,0.12175186888888229,0.07459004512184474,-1.4506029856993699,-2.4916748373877446,1.1068249639933956,1.114607703517667,0.14720434329326038,0.01287550168316393,0.2686360542915,0.2652866400095908
8.0,46.0,2.0,1.1490798907107862,0.09190417251622521,1.057175718194561,-0.04325434259061812,-0.2776560232876426,0.06920805717011094,0.0761513515299759,0.029698644514632534,0.17042700479684755,0.11404902069948655,0.07457935376378064,-1.4564416422879733,-1.6291785660295692,0.606827281336073,1.0210781896981078,0.14558478039280875,0.10359048670287806,0.5441034222565557,0.3074645957688271
9.0,56.0,2.0,0.492061065529222,0.06586192902132311,0.4261991365078989,-0.04343795006030041,-0.08979838168928758,0.07502910249946972,0.06496879273217541,0.0297158601536223,0.16510710831667444,0.11552972454446721,0.07520112034967993,-1.4617766349598809,-0.5438795616058809,0.6494354833382393,0.8639338407469873,0.14411690541407846,0.5866457081961383,0.5162062197575927,0.38783161319737214
10.0,122.0,2.0,0.7870669055154248,-0.024646318207873455,0.8117132237232982,-0.04363539038790515,-0.2882027185581044,0.06814261789854363,-0.12088441024617858,0.030280397364361635,0.12885241630332442,0.1348920361038547,0.07055017720212979,-1.441044179930796,-2.2366885063269764,0.5051641287857792,-1.7134529641199723,0.14988555627696137,0.025526720502063092,0.6135549857447247,0.08693947833094152
11.0,136.0,2.0,-0.4244915339637804,-0.25434297298069003,-0.1701485609830904,-0.04183975301833694,-0.24863114089592164,-0.018764587475889716,-0.10519802137225877,0.03009609464463694,0.1222196319378355,0.14147445682645576,0.06810078056335732,-1.3902053908443797,-2.034297902503771,-0.132635868670681,-1.544740317247732,0.16477617096471847,0.0421852998319475,0.8945080739459355,0.12272578915132093
12.0,137.0,2.0,-0.7703229881437134,0.2755355304633648,-1.0458585186070781,-0.04171735685759235,-0.23931723299100122,-0.022694950615323936,-0.10388262185606592,0.030087235942317075,0.12235604636926004,0.1414864063946582,0.06803200385571577,-1.3865466717372248,-1.9559085152912048,-0.16040375322007458,-1.5269669562634547,0.16588937550990335,0.050754326726713976,0.8725954612056923,0.12708575783471482
13.0,181.0,2.0,1.7967160905647426,0.6280617564239324,1.1686543341408102,-0.03710051666121572,0.5480124670183977,-0.48753308740479706,-0.06633996678981749,0.030062577378428403,0.12005546568805245,0.15311490577427198,0.06592564460311245,-1.2341096438337131,4.5646607080958095,-3.1840994509282954,-1.0062846892009831,0.21745228718300594,5.6256815588617506e-06,0.0014969665200430873,0.3145223124865854
14.0,21.0,3.0,-0.9223848934401118,-0.04100799099117696,-0.8813769024489349,-0.04287693407732442,-0.30681064047269424,0.138614697989104,0.08364662618262143,0.029757251073932175,0.15249242505038896,0.130438780858378,0.07415581127814377,-1.4408902882459227,-2.011972990601422,1.0626801099866372,1.12798477612064,0.14992902550997725,0.044490860056155296,0.28818385681231434,0.2595971743996433
15.0,58.0,3.0,-0.04519260958841533,-0.033734729382213086,-0.011457880206202246,-0.043378783805622385,-0.04384678118615766,0.07814593659142062,0.06094247177274203,0.029707778571946047,0.16214390570771658,0.11708362855275187,0.07501230814800668,-1.460182682477184,-0.2704189281415031,0.6674369214327183,0.8124329630345,0.14455427174305413,0.7868938353018106,0.5046472310753264,0.4167367923854862
16.0,113.0,3.0,-1.261354382991846,-0.2750764470862773,-0.9862779359055688,-0.04473382023109787,-0.20994780706398797,0.18198535537320815,-0.1168281268406874,0.03044800747358178,0.13065084857358567,0.12569450800225007,0.07054268240122227,-1.4691871141292638,-1.606937952230294,1.4478385592626721,-1.65613388751238,0.14209686723121945,0.10838397894468527,0.14797595312528536,0.09800874515320006
17.0,130.0,3.0,-0.06685035201095998,0.1837445659631409,-0.2505949179741009,-0.04245225682192423,-0.29699407111319637,0.007563424211593589,-0.11394420208761721,0.03014088654899378,0.12480347653576077,0.13848423445441593,0.06886741713632111,-1.4084607880699997,-2.379693894409237,0.054615778044274046,-1.6545444395288977,0.15930580709433534,0.017513917477280223,0.9564554884925998,0.09833106125491041
